,fuel,test_year,age,y_mean,y_lower,y_upper,n
352,car_diesel,2020,20,7248.824310869015,7161.181566270502,7336.467055467528,7894
353,car_diesel,2020,21,6832.517750435962,6698.691399297132,6966.344101574791,5161
354,car_diesel,2020,22,6285.723324022347,6127.963632192935,6443.483015851759,3938
355,car_diesel,2020,23,5805.3138500000005,5685.61768369661,5925.010016303391,2800
356,car_diesel,2020,24,5725.086424731183,5431.64654873175,6018.526300730616,2232
357,car_diesel,2020,25,5209.295675043834,5088.056727741188,5330.53462234648,1711
358,car_diesel,2020,26,5279.39580715851,5103.574817760391,5455.21679655663,1369
359,car_diesel,2021,3,16586.426953779486,16563.007243377207,16609.846664181765,197553
360,car_diesel,2021,4,13140.138358354856,13111.146228644126,13169.130488065586,140146
361,car_diesel,2021,5,12610.408064499607,12588.082195321475,12632.733933677739,175722
362,car_diesel,2021,6,12261.195828630183,12239.306000377768,12283.085656882598,175060
363,car_diesel,2021,7,11687.546713177016,11666.95998599122,11708.133440362813,169568
364,car_diesel,2021,8,11282.60849877406,11261.93496096529,11303.282036582828,163140
365,car_diesel,2021,9,10960.244961742204,10939.788824044215,10980.701099440194,154609
366,car_diesel,2021,10,10717.002650063463,10695.82580250508,10738.179497621846,145755
367,car_diesel,2021,11,10378.25051497128,10357.14934396011,10399.351685982449,137697
368,car_diesel,2021,12,10114.218014533873,10090.864000023665,10137.572029044082,120546
369,car_diesel,2021,13,9842.169228595018,9816.602088608292,9867.736368581744,102955
370,car_diesel,2021,14,9779.733495021243,9748.109194754148,9811.357795288337,88978
371,car_diesel,2021,15,9397.413259606563,9365.269029173913,9429.557490039213,68677
372,car_diesel,2021,16,9045.512876041443,9008.85258758643,9082.173164496455,51251
373,car_diesel,2021,17,8427.234216679224,8381.421441881892,8473.046991476556,35841
374,car_diesel,2021,18,7994.680863309352,7923.783397869252,8065.578328749452,25715
375,car_diesel,2021,19,7641.606810080411,7581.190507253264,7702.023112907559,24126
376,car_diesel,2021,20,7071.897236895243,7007.031394091755,7136.7630796987305,12381
377,car_diesel,2021,21,6388.523943529412,6290.114567375374,6486.93331968345,6375
378,car_diesel,2021,22,5989.857865668149,5870.916369099159,6108.79936223714,4273
379,car_diesel,2021,23,5350.0420912767195,5259.755336414082,5440.328846139357,3462
380,car_diesel,2021,24,4934.180307941653,4836.314928375596,5032.045687507711,2468
381,car_diesel,2021,25,4720.32666491872,4601.434395424793,4839.218934412646,1907
382,car_diesel,2021,26,4312.001076923077,4191.096944940523,4432.90520890563,1430
383,car_diesel,2021,27,4192.808928884988,4069.1367437267095,4316.481114043266,1139
384,car_diesel,2022,3,16568.843114421954,16544.929805396056,16592.756423447852,202365
385,car_diesel,2022,4,16290.584828354244,16263.161994767019,16318.007661941469,188120
386,car_diesel,2022,5,15422.078444065382,15391.738689081512,15452.418199049253,138939
387,car_diesel,2022,6,14655.43869050063,14631.153487529939,14679.723893471322,175380
388,car_diesel,2022,7,14061.37708653718,14037.640077845312,14085.11409522905,172839
389,car_diesel,2022,8,13398.015029319653,13375.38244153779,13420.647617101517,167635
390,car_diesel,2022,9,12868.497589428443,12846.157335234204,12890.837843622683,160771
391,car_diesel,2022,10,12432.45459710805,12409.842248865712,12455.066945350387,151939
392,car_diesel,2022,11,12037.57582219133,12015.49206655512,12059.659577827539,140983
393,car_diesel,2022,12,11665.327220175106,11640.241323831799,11690.413116518414,131350
394,car_diesel,2022,13,11305.742106092717,11280.446621334862,11331.037590850572,112298
395,car_diesel,2022,14,10887.149215106627,10857.28396346247,10917.014466750783,93363
396,car_diesel,2022,15,10620.064779258535,10590.274279395137,10649.855279121934,77738
397,car_diesel,2022,16,10189.306399278414,10155.841802350085,10222.770996206742,58205
398,car_diesel,2022,17,9733.707912449156,9690.384240262265,9777.031584636046,42284
399,car_diesel,2022,18,9040.042777777779,8985.606980852866,9094.47857470269,28980
400,car_diesel,2022,19,8508.506256983243,8451.52644848004,8565.486065486446,20585
401,car_diesel,2022,20,8001.001147840618,7947.5516518716,8054.450643809635,19149
402,car_diesel,2022,21,7321.511766826923,7233.469597173444,7409.553936480403,9984
403,car_diesel,2022,22,6736.390643274854,6589.544951626784,6883.236334922924,5301
404,car_diesel,2022,23,6278.539428965517,6147.283094785394,6409.79576314564,3625
405,car_diesel,2022,24,5760.238203125001,5662.3435594709335,5858.132846779068,2944
406,car_diesel,2022,25,5436.336284300495,5326.116394127985,5546.556174473006,2223
407,car_diesel,2022,26,5047.262791666667,4911.771687962742,5182.753895370592,1680
408,car_diesel,2022,27,4723.183138510809,4554.454530323912,4891.911746697706,1249
409,car_diesel,2022,28,4580.272640075973,4341.729848101104,4818.815432050842,1053
410,car_diesel,2023,3,16887.90489025334,16863.01793717099,16912.79184333569,199186
411,car_diesel,2023,4,17306.048825118658,17276.42802127343,17335.669628963886,191730
412,car_diesel,2023,5,16400.84573528774,16372.160790092898,16429.530680482585,184472
413,car_diesel,2023,6,15496.075837551656,15464.765631961647,15527.386043141665,137693
414,car_diesel,2023,7,14573.852183877525,14548.934097768284,14598.770269986766,173224
415,car_diesel,2023,8,13928.924563618357,13905.038865014041,13952.810262222672,170619
416,car_diesel,2023,9,13277.626991257288,13249.061790750511,13306.192191764065,164823
417,car_diesel,2023,10,12749.449453964253,12725.979581821655,12772.91932610685,157041
418,car_diesel,2023,11,12281.46572859303,12255.444231713973,12307.487225472087,146179
419,car_diesel,2023,12,11920.18171554439,11892.779187639559,11947.58424344922,133701
420,car_diesel,2023,13,11546.271767308948,11518.298540731505,11574.244993886392,122480
421,car_diesel,2023,14,11211.183689924146,11178.647298228674,11243.720081619618,102433
422,car_diesel,2023,15,10823.5270058646,10789.497159033552,10857.556852695649,81506
423,car_diesel,2023,16,10458.838223902676,10424.763603298929,10492.912844506423,66252
424,car_diesel,2023,17,9891.46414003456,9852.02590356518,9930.902376503942,48031
425,car_diesel,2023,18,9337.844728729964,9296.645731475586,9379.043725984342,34062
426,car_diesel,2023,19,8750.733699500483,8674.613684967862,8826.853714033103,22822
427,car_diesel,2023,20,8124.095435595611,8069.12580514147,8179.065066049752,16311
428,car_diesel,2023,21,7917.636341943097,7800.859737433202,8034.412946452992,15254
429,car_diesel,2023,22,6909.863709397472,6837.352388162972,6982.375030631973,8066
430,car_diesel,2023,23,6183.655260500344,6094.95677090158,6272.353750099109,4357
431,car_diesel,2023,24,5971.694468969931,5863.598700782741,6079.790237157122,3126
432,car_diesel,2023,25,5402.434034045923,5294.5653936053,5510.302674486546,2526
433,car_diesel,2023,26,5041.663132530121,4928.37614473843,5154.950120321812,1909
434,car_diesel,2023,27,5020.296721311476,4844.5149433167535,5196.078499306199,1525
435,car_diesel,2023,28,4231.325521472392,4100.7559355291305,4361.895107415654,1141
436,car_diesel,2023,29,4107.216544117648,3957.360189769857,4257.072898465438,952
437,car_petrol,2010,3,13000.723119482951,12983.560482139548,13017.885756826354,170041
438,car_petrol,2010,4,12232.51739698976,12213.256522728076,12251.778271251445,157994
439,car_petrol,2010,5,12046.341104750136,12027.554807350858,12065.127402149414,152143
440,car_petrol,2010,6,11698.36195571088,11678.651655243817,11718.072256177942,144505
441,car_petrol,2010,7,11563.718551573846,11535.518884719098,11591.918218428593,89939
442,car_petrol,2010,8,11303.713382267857,11273.827456460205,11333.599308075509,143457
443,car_petrol,2010,9,11014.475142540421,10989.82071472766,11039.129570353181,143433
444,car_petrol,2010,10,10771.041439983692,10730.372819298404,10811.71006066898,127557
445,car_petrol,2010,11,10409.662263622948,10363.656301850435,10455.66822539546,104346
446,car_petrol,2010,12,9872.655339134148,9822.836751873836,9922.47392639446,79644
447,car_petrol,2010,13,9527.940407165028,9451.62560749426,9604.255206835796,59288
448,car_petrol,2010,14,9073.3358461996,8984.057931539683,9162.613760859516,40351
449,car_petrol,2010,15,8548.711223473932,8451.204825556593,8646.217621391272,26719
450,car_petrol,2010,16,8227.211500029322,8092.734005189402,8361.68899486924,17053
451,car_petrol,2011,3,12751.05210044841,12734.065747276545,12768.038453620276,172387
452,car_petrol,2011,4,12089.513563345074,12070.849345163117,12108.17778152703,162412
453,car_petrol,2011,5,11811.561467590289,11793.424535829454,11829.698399351124,156774
454,car_petrol,2011,6,11550.176669911916,11528.59207706526,11571.761262758573,150990
455,car_petrol,2011,7,11196.554518214281,11175.49420768598,11217.614828742582,141702
456,car_petrol,2011,8,11053.262846362511,11019.170773321792,11087.354919403231,89581
457,car_petrol,2011,9,10744.880296395002,10717.125327811684,10772.63526497832,138835
458,car_petrol,2011,10,10551.648819016478,10517.715614764656,10585.5820232683,135167
459,car_petrol,2011,11,10263.586907454903,10223.060552143137,10304.113262766668,115025
460,car_petrol,2011,12,9933.19144196573,9861.738129411578,10004.64475451988,89697
461,car_petrol,2011,13,9431.242579479767,9354.004068285534,9508.481090674,63664
462,car_petrol,2011,14,8784.431774721388,8727.328546333467,8841.53500310931,45224
463,car_petrol,2011,15,8458.855143945373,8371.172933991122,8546.537353899625,29143
464,car_petrol,2011,16,7874.758336073835,7787.72681112231,7961.789861025361,18853
465,car_petrol,2011,17,7535.897190273038,7433.008542496649,7638.785838049427,11720
466,car_petrol,2012,3,12059.20264281671,12043.004950551556,12075.400335081864,176660
467,car_petrol,2012,4,11894.72859133212,11876.29951444885,11913.157668215388,164077
468,car_petrol,2012,5,11889.703473518022,11870.821053955222,11908.585893080823,160883
469,car_petrol,2012,6,11521.816379668051,11503.914530392023,11539.718228944079,155204
470,car_petrol,2012,7,11210.4365741739,11191.710519386232,11229.162628961569,148408
471,car_petrol,2012,8,10871.362561854849,10846.778120734296,10895.947002975401,138146
472,car_petrol,2012,9,10720.201053292825,10696.750563165137,10743.651543420514,87554
473,car_petrol,2012,10,10426.151507784403,10390.32156068175,10461.981454887056,130967
474,car_petrol,2012,11,10222.061577449585,10180.19287640465,10263.930278494521,122286
475,car_petrol,2012,12,9842.57194699297,9799.658959036984,9885.484934948956,98968
476,car_petrol,2012,13,9496.19521261721,9442.049512809517,9550.340912424901,72948
477,car_petrol,2012,14,8871.978292792886,8812.200596609617,8931.755988976156,48799
478,car_petrol,2012,15,8488.513758517887,8392.881990935979,8584.145526099795,32872
479,car_petrol,2012,16,7909.295230447268,7835.9754336935075,7982.615027201029,20547
480,car_petrol,2012,17,7608.332415961493,7470.161509235502,7746.503322687484,12881
481,car_petrol,2012,18,7035.926871930488,6966.401667878065,7105.452075982911,7941
482,car_petrol,2013,3,12131.375133182544,12115.22429511601,12147.525971249079,179941
483,car_petrol,2013,4,11265.652497121566,11248.296251263662,11283.00874297947,169363
484,car_petrol,2013,5,11598.497881160332,11580.637196858768,11616.358565461896,162471
485,car_petrol,2013,6,11453.907947394406,11435.761966782253,11472.053928006559,160021
486,car_petrol,2013,7,11130.430228193867,11112.653879609004,11148.20657677873,153466
487,car_petrol,2013,8,10819.68362473816,10795.479577598973,10843.887671877346,145605
488,car_petrol,2013,9,10474.375958039554,10449.4026213021,10499.349294777008,133888
489,car_petrol,2013,10,10322.070270116577,10286.281393006,10357.859147227155,84408
490,car_petrol,2013,11,10002.291324296142,9969.967176521532,10034.615472070753,120834
491,car_petrol,2013,12,9752.893511564842,9718.613309094346,9787.173714035338,108043
492,car_petrol,2013,13,9374.135223556526,9328.016781160562,9420.25366595249,82440
493,car_petrol,2013,14,9006.445127167031,8952.843756591523,9060.04649774254,57798
494,car_petrol,2013,15,8383.017994254447,8319.17708771939,8446.858900789504,36550
495,car_petrol,2013,16,7925.549280414805,7833.514368555719,8017.584192273892,23722
496,car_petrol,2013,17,7469.011571934208,7337.785404180985,7600.237739687432,14409
497,car_petrol,2013,18,7427.9763199105155,7156.952186211328,7699.000453609703,8940
498,car_petrol,2013,19,6914.144270701215,6702.281306549793,7126.007234852636,5519
499,car_petrol,2014,3,12083.379836662789,12067.969099855012,12098.790573470566,183914
500,car_petrol,2014,4,11436.927132669927,11419.586399917756,11454.267865422098,173046
501,car_petrol,2014,5,11204.255403815476,11187.104122041397,11221.406685589554,168629
502,car_petrol,2014,6,11388.70246916491,11369.29256570841,11408.112372621408,161180
503,car_petrol,2014,7,11258.412239391042,11239.040119468342,11277.784359313742,157909
504,car_petrol,2014,8,10940.882561021654,10919.940348243072,10961.824773800236,150971
505,car_petrol,2014,9,10556.724434605292,10534.88246924139,10578.566399969195,141724
506,car_petrol,2014,10,10290.013434861583,10259.36975917267,10320.657110550495,128273
507,car_petrol,2014,11,10105.36538264178,10068.036470139477,10142.694295144081,79121
508,car_petrol,2014,12,9800.598040447076,9767.329655155923,9833.866425738228,108438
509,car_petrol,2014,13,9555.366212225015,9506.457553271312,9604.274871178719,91959
510,car_petrol,2014,14,9079.730677407764,9033.232677561546,9126.228677253983,66784
511,car_petrol,2014,15,8684.604991585324,8623.309004718783,8745.900978451864,44565
512,car_petrol,2014,16,8077.849468957583,7981.426651585572,8174.272286329594,26947
513,car_petrol,2014,17,7505.14167084183,7408.905850915285,7601.3774907683755,17165
514,car_petrol,2014,18,7222.3035408213755,7024.141233698878,7420.465847943873,10105
515,car_petrol,2014,19,7162.472913435671,6812.262843854059,7512.682983017284,6319
516,car_petrol,2014,20,6341.598990028126,6231.459283639754,6451.738696416497,3911
517,car_petrol,2015,3,11778.698562605874,11764.116155736194,11793.280969475554,188313
518,car_petrol,2015,4,11339.970763975616,11321.419592345175,11358.521935606057,175359
519,car_petrol,2015,5,11251.799879250766,11234.738166964373,11268.86159153716,172175
520,car_petrol,2015,6,10898.887536856944,10881.819082439812,10915.955991274077,167404
521,car_petrol,2015,7,11062.80080618349,11043.374297044718,11082.227315322261,158810
522,car_petrol,2015,8,10911.688241692467,10892.566153602815,10930.81032978212,155371
523,car_petrol,2015,9,10586.32263614543,10564.086151299118,10608.559120991744,147067
524,car_petrol,2015,10,10267.920779243575,10240.094534720609,10295.747023766542,136748
525,car_petrol,2015,11,9981.63456226305,9948.298536292717,10014.970588233384,120015
526,car_petrol,2015,12,9842.64650419935,9789.091348985748,9896.201659412953,72035
527,car_petrol,2015,13,9483.911006561762,9441.408557727213,9526.413455396312,94182
528,car_petrol,2015,14,9145.349581691422,9102.912098549705,9187.787064833139,75877
529,car_petrol,2015,15,8757.57005625155,8693.47665484741,8821.66345765569,52443
530,car_petrol,2015,16,8336.848870379092,8259.127302810499,8414.570437947685,33976
531,car_petrol,2015,17,7563.4391202594825,7495.1514576103655,7631.7267829085995,20040
532,car_petrol,2015,18,7350.303074730843,7149.830011701672,7550.776137760014,12632
533,car_petrol,2015,19,6705.054707734428,6550.113147378511,6859.996268090345,7305
534,car_petrol,2015,20,6177.928633891668,6095.27077401686,6260.586493766476,4597
535,car_petrol,2015,21,5965.483614542887,5836.383441934339,6094.583787151435,2833
536,car_petrol,2016,3,11763.168006433229,11748.912969665076,11777.423043201381,190884
537,car_petrol,2016,4,11104.547210699748,11088.012601175931,11121.081820223564,180565
538,car_petrol,2016,5,11187.643149316114,11170.81096130193,11204.4753373303,173933
539,car_petrol,2016,6,10961.063540714862,10943.994662036488,10978.132419393236,171166
540,car_petrol,2016,7,10622.339480100243,10605.16247100668,10639.516489193806,164801
541,car_petrol,2016,8,10722.231219654437,10701.398763031493,10743.063676277381,156036
542,car_petrol,2016,9,10562.282376100688,10535.876558704746,10588.68819349663,151837
543,car_petrol,2016,10,10220.991779586559,10197.877263556285,10244.106295616832,142269
544,car_petrol,2016,11,9952.493882125349,9914.746191265669,9990.241572985029,128713
545,car_petrol,2016,12,9602.041987581615,9566.546921354278,9637.537053808952,109354
546,car_petrol,2016,13,9475.21255242227,9411.295017240052,9539.130087604488,63618
547,car_petrol,2016,14,9134.790374621818,9081.232264552411,9188.348484691225,78666
548,car_petrol,2016,15,8689.692735998664,8644.052044135573,8735.333427861755,59905
549,car_petrol,2016,16,8271.25638404425,8188.976816560778,8353.535951527723,40136
550,car_petrol,2016,17,7753.005081526041,7694.659056127338,7811.351106924744,25268
551,car_petrol,2016,18,7091.000145608268,6962.57453796467,7219.425753251867,14903
552,car_petrol,2016,19,6312.332982456141,6252.537532662896,6372.128432249385,9177
553,car_petrol,2016,20,6070.1296373937685,5983.072453304293,6157.186821483244,5295
554,car_petrol,2016,21,5794.849043659045,5687.962288696551,5901.735798621538,3367
555,car_petrol,2016,22,6007.013798701299,5486.745615355393,6527.281982047204,2156
556,car_petrol,2017,3,11710.200644490318,11696.01878684075,11724.382502139886,191826
557,car_petrol,2017,4,11091.789134183031,11074.080044303273,11109.498224062789,155899
558,car_petrol,2017,5,11067.278795828997,11048.149050994236,11086.408540663759,152769
559,car_petrol,2017,6,10950.76467097002,10931.747071753245,10969.782270186795,147327
560,car_petrol,2017,7,10712.701217658941,10694.461853132781,10730.940582185101,145558
561,car_petrol,2017,8,10369.248629604861,10346.716418091486,10391.780841118236,140558
562,car_petrol,2017,9,10430.551129863155,10402.851385340033,10458.250874386278,132193
563,car_petrol,2017,10,10234.449586404427,10207.308442792031,10261.590730016824,128483
564,car_petrol,2017,11,9929.13020699919,9904.72156641499,9953.538847583392,117585
565,car_petrol,2017,12,9563.72071024294,9535.682213028691,9591.75920745719,103359
566,car_petrol,2017,13,9269.445243639806,9229.807080857487,9309.083406422125,84510
567,car_petrol,2017,14,9014.397441377263,8948.473897280308,9080.320985474218,47166
568,car_petrol,2017,15,8648.125763935255,8593.516612857868,8702.734915012643,55417
569,car_petrol,2017,16,8250.73186447444,8198.578323174428,8302.88540577445,40081
570,car_petrol,2017,17,7560.559752887458,7511.9429125679,7609.176593207016,26061
571,car_petrol,2017,18,7277.845424246199,7162.054488872923,7393.636359619476,16052
572,car_petrol,2017,19,6555.82123317684,6426.9980322885185,6684.6444340651615,9585
573,car_petrol,2017,20,6232.307536970933,5985.266533132824,6479.348540809042,5883
574,car_petrol,2017,21,5596.313515789474,5504.9377087539,5687.689322825048,3325
575,car_petrol,2017,22,5413.741342010772,5291.648646055902,5535.834037965643,2228
576,car_petrol,2017,23,5160.157635467981,4999.643862489107,5320.671408446855,1421
577,car_petrol,2018,3,11541.772062715761,11527.968997411486,11555.575128020037,194656
578,car_petrol,2018,4,10839.367239880805,10823.403249360523,10855.331230401087,185242
579,car_petrol,2018,5,10820.9770100661,10805.024565054755,10836.929455077447,182295
580,car_petrol,2018,6,10618.281207271293,10601.83915417213,10634.723260370456,177135
581,car_petrol,2018,7,10473.464837811805,10456.46521595366,10490.46445966995,169217
582,car_petrol,2018,8,10221.646888964991,10205.253151011933,10238.04062691805,166443
583,car_petrol,2018,9,9872.841993899707,9856.095458897411,9889.588528902003,158353
584,car_petrol,2018,10,9886.567723102757,9868.04024440384,9905.095201801674,146502
585,car_petrol,2018,11,9721.712405845252,9700.053373513145,9743.371438177359,139053
586,car_petrol,2018,12,9452.850622633094,9427.045587904408,9478.65565736178,123315
587,car_petrol,2018,13,9095.965700349574,9043.837150077843,9148.094250621305,103841
588,car_petrol,2018,14,8785.492214806576,8744.931705781988,8826.052723831164,80910
589,car_petrol,2018,15,8347.775475069027,8300.286278947604,8395.26467119045,43099
590,car_petrol,2018,16,8015.471212209727,7961.980659724711,8068.961764694744,47929
591,car_petrol,2018,17,7618.440991583143,7550.301129929157,7686.580853237129,33623
592,car_petrol,2018,18,6941.00373351417,6871.36493404912,7010.642532979219,21382
593,car_petrol,2018,19,6676.258742652111,6572.13548048174,6780.3820048224825,13099
594,car_petrol,2018,20,6061.0761624859615,5890.245890159612,6231.906434812311,8013
595,car_petrol,2018,21,5377.019951495554,5296.156883568439,5457.883019422668,4948
596,car_petrol,2018,22,5257.238748241913,5156.979769988594,5357.497726495231,2844
597,car_petrol,2018,23,4978.644890282132,4863.0962818492935,5094.193498714971,1914
598,car_petrol,2018,24,4307.402988505747,4168.72657158842,4446.079405423075,1218
599,car_petrol,2019,3,11486.983602248245,11473.218749877475,11500.748454619015,195886
600,car_petrol,2019,4,10862.18955095056,10845.314979910734,10879.064121990385,187574
601,car_petrol,2019,5,10798.63680037992,10782.404351089599,10814.86924967024,184250
602,car_petrol,2019,6,10567.650566783761,10551.672556031672,10583.62857753585,181339
603,car_petrol,2019,7,10339.76600764257,10320.342750287922,10359.189264997216,175072
604,car_petrol,2019,8,10201.128323437875,10184.171449767427,10218.085197108323,167080
605,car_petrol,2019,9,9941.716863442258,9924.93806080656,9958.495666077955,163689
606,car_petrol,2019,10,9589.720135872203,9572.75869225172,9606.681579492686,154557
607,car_petrol,2019,11,9583.335821924167,9565.38461803063,9601.287025817704,140019
608,car_petrol,2019,12,9491.367793148167,9463.062599386289,9519.672986910045,129542
609,car_petrol,2019,13,9157.01827713477,9136.709894365069,9177.326659904471,111628
610,car_petrol,2019,14,8770.171662012412,8736.077095580766,8804.266228444058,90240
611,car_petrol,2019,15,8387.056844444447,8355.018949653098,8419.094739235796,67275
612,car_petrol,2019,16,8041.876614734159,8006.601336198034,8077.151893270285,34532
613,car_petrol,2019,17,7645.5320580774005,7577.005054097647,7714.059062057154,37054
614,car_petrol,2019,18,7258.587515286271,7187.280266908935,7329.894763663607,25186
615,car_petrol,2019,19,6682.27305676856,6562.410369783139,6802.135743753982,15801
616,car_petrol,2019,20,6225.116580273579,6162.640354495817,6287.592806051341,9723
617,car_petrol,2019,21,5561.792476035743,5492.158737695126,5631.42621437636,6155
618,car_petrol,2019,22,5796.622413884474,5256.388457197892,6336.856370571055,3774
619,car_petrol,2019,23,5769.554532538956,5079.905800575077,6459.203264502835,2182
620,car_petrol,2019,24,4697.015303643725,4561.4585947293635,4832.5720125580865,1482
621,car_petrol,2019,25,4297.098307533541,4154.920358113382,4439.2762569537,969
622,car_petrol,2020,3,11145.035716287446,11129.404582599971,11160.666849974921,152725
623,car_petrol,2020,4,9345.408808478189,9330.668380064264,9360.149236892114,179661
624,car_petrol,2020,5,9378.462290810241,9363.778436457218,9393.146145163264,180255
625,car_petrol,2020,6,9177.03067010714,9162.25602394294,9191.80531627134,178270
626,car_petrol,2020,7,8962.08085367537,8945.600602180786,8978.561105169954,173860
627,car_petrol,2020,8,8728.897603053161,8713.786285983068,8744.008920123255,167171
628,car_petrol,2020,9,8623.87356670978,8607.761812392648,8639.985321026914,158485
629,car_petrol,2020,10,8489.374806050017,8473.747826185338,8505.001785914696,153983
630,car_petrol,2020,11,8087.687464216049,8069.374454325816,8106.000474106282,145596
631,car_petrol,2020,12,8231.65384339294,8212.034644469004,8251.273042316876,124541
632,car_petrol,2020,13,8074.13111590434,8047.959899037814,8100.302332770866,113818
633,car_petrol,2020,14,7844.756440790866,7823.614070836189,7865.8988107455425,94580
634,car_petrol,2020,15,7474.053288481726,7438.45912782687,7509.647449136582,73353
635,car_petrol,2020,16,7168.446377021436,7124.939983490669,7211.952770552203,53180
636,car_petrol,2020,17,6894.936998451671,6858.57127301826,6931.302723885081,27126
637,car_petrol,2020,18,6332.594865433603,6275.664928447598,6389.524802419609,27087
638,car_petrol,2020,19,6024.662614533099,5940.252251700829,6109.072977365369,18248
639,car_petrol,2020,20,5400.833392433951,5350.263274397892,5451.403510470011,11393
640,car_petrol,2020,21,5087.212045422083,5018.503449740395,5155.920641103771,7001
641,car_petrol,2020,22,4634.030656250001,4559.641299778412,4708.42001272159,4480
642,car_petrol,2020,23,4212.13620463187,4129.584844124064,4294.687565139676,2893
643,car_petrol,2020,24,4052.551887026692,3946.6628940157707,4158.440880037613,1611
644,car_petrol,2020,25,4126.197689497718,3986.342260760031,4266.053118235404,1095
645,car_petrol,2020,26,3796.2571662125342,3601.259316076099,3991.2550163489695,734
646,car_petrol,2021,3,10577.145709025053,10563.90428805715,10590.387129992956,198780
647,car_petrol,2021,4,8307.15168650336,8291.230821497182,8323.07255150954,147370
648,car_petrol,2021,5,8212.937779133283,8198.534347167728,8227.341211098837,181974
649,car_petrol,2021,6,8054.505580931567,8040.60631720755,8068.404844655584,183025
650,car_petrol,2021,7,7841.157038814075,7827.317859523068,7854.996218105082,179033
651,car_petrol,2021,8,7656.496166088903,7642.251514405092,7670.740817772714,175677
652,car_petrol,2021,9,7502.720662355279,7487.406259644146,7518.035065066412,168082
653,car_petrol,2021,10,7450.281160017591,7435.428740854706,7465.133579180476,159170
654,car_petrol,2021,11,7291.545451119026,7276.29624893903,7306.794653299023,153884
655,car_petrol,2021,12,7185.864918193947,7168.718960318535,7203.010876069359,142410
656,car_petrol,2021,13,7208.941561224404,7187.407619535109,7230.475502913699,119797
657,car_petrol,2021,14,7094.371436985796,7074.457556743254,7114.2853172283385,106111
658,car_petrol,2021,15,6854.895884850125,6834.324967523968,6875.466802176283,85037
659,car_petrol,2021,16,6495.942852484085,6466.599880233375,6525.285824734795,64088
660,car_petrol,2021,17,6267.588904986224,6239.565086909965,6295.612723062483,45004
661,car_petrol,2021,18,5977.005849408837,5935.793641844367,6018.218056973307,22498
662,car_petrol,2021,19,5502.320793788935,5464.758336788383,5539.883250789487,21832
663,car_petrol,2021,20,5248.2892081542095,5202.499685803379,5294.07873050504,14422
664,car_petrol,2021,21,4903.207336125893,4814.408069419892,4992.006602831893,8833
665,car_petrol,2021,22,4894.303829936753,4524.031616803981,5264.5760430695245,5692
666,car_petrol,2021,23,3771.7715403161,3700.487610890702,3843.055469741498,3733
667,car_petrol,2021,24,3507.9145197740113,3420.9883113491096,3594.840728198913,2478
668,car_petrol,2021,25,3736.5886696230605,3594.9080639963868,3878.269275249734,1353
669,car_petrol,2021,26,3185.756405579399,3056.915129105851,3314.597682052947,932
670,car_petrol,2021,27,3104.2802487562194,2948.287779153212,3260.272718359227,603
671,car_petrol,2022,3,10522.663599783667,10509.238371007801,10536.088828559534,203390
672,car_petrol,2022,4,10486.730383958733,10468.539590761533,10504.921177155933,192703
673,car_petrol,2022,5,10164.289713189351,10146.325942270703,10182.253484108,147240
674,car_petrol,2022,6,9746.092704990842,9730.531277215916,9761.654132765769,182374
675,car_petrol,2022,7,9488.22879885045,9472.89162752981,9503.56597017109,181984
676,car_petrol,2022,8,9260.765082889351,9196.271160750272,9325.25900502843,178310
677,car_petrol,2022,9,8927.738399311234,8911.699114264089,8943.77768435838,174806
678,car_petrol,2022,10,8687.776286646906,8670.590627052268,8704.961946241543,166965
679,car_petrol,2022,11,8593.92646270359,8576.292497535223,8611.560427871957,156074
680,car_petrol,2022,12,8376.70570911761,8360.027691010539,8393.383727224682,149820
681,car_petrol,2022,13,8183.915171586609,8159.2780294106615,8208.552313762557,136316
682,car_petrol,2022,14,8142.978165791652,8122.392541541591,8163.563790041713,111236
683,car_petrol,2022,15,7952.827451238382,7926.883994632347,7978.770907844418,95003
684,car_petrol,2022,16,7645.716241836667,7620.492851569647,7670.939632103687,74265
685,car_petrol,2022,17,7203.844089619966,7176.572799708303,7231.1153795316295,54653
686,car_petrol,2022,18,6865.683207723784,6821.704142155636,6909.662273291932,37391
687,car_petrol,2022,19,6516.920519636802,6469.843390180395,6563.9976490932095,18282
688,car_petrol,2022,20,6055.971572969904,5995.76027113152,6116.182874808287,17610
689,car_petrol,2022,21,5776.089472322815,5667.277122037572,5884.901822608058,11598
690,car_petrol,2022,22,5238.034733913541,5167.238936972299,5308.830530854782,7009
691,car_petrol,2022,23,4667.127763779527,4582.965848843965,4751.289678715089,4445
692,car_petrol,2022,24,4298.962165749434,4185.36758037325,4412.556751125617,3089
693,car_petrol,2022,25,4107.614086998089,4003.550397929853,4211.677776066325,2092
694,car_petrol,2022,26,3802.702648888889,3671.403807753008,3934.00149002477,1125
695,car_petrol,2022,27,3595.690786516854,3413.0464122555727,3778.3351607781356,801
696,car_petrol,2022,28,3078.9827572815534,2908.777404303359,3249.1881102597476,515
697,car_petrol,2023,3,11238.146695572774,11223.03125141807,11253.262139727478,200419
698,car_petrol,2023,4,11148.042919984171,11131.260824491237,11164.825015477105,194549
699,car_petrol,2023,5,10884.173596638657,10867.736511083987,10900.610682193326,191590
