,fuel,test_year,age,y_mean,y_lower,y_upper,n
353,car_diesel,2019,19,8868.358481946174,8700.26048549212,9036.456478400229,10441
354,car_diesel,2019,20,8288.396493506494,8180.318545755659,8396.474441257329,6468
355,car_diesel,2019,21,7499.370637518847,7401.48679422696,7597.254480810733,4643
356,car_diesel,2019,22,6864.632164265129,6759.775596678801,6969.4887318514575,3470
357,car_diesel,2019,23,6789.038689447992,6657.431174281773,6920.646204614211,2663
358,car_diesel,2019,24,6520.041350954479,6377.068518186655,6663.014183722303,2043
359,car_diesel,2019,25,6304.826909090909,6137.672327830273,6471.981490351544,1540
360,car_diesel,2020,3,17801.69649744339,17774.63339777,17828.75959711678,161542
361,car_diesel,2020,4,14510.555652334087,14487.27128154606,14533.840023122115,190010
362,car_diesel,2020,5,14091.90399739632,14069.893602438864,14113.914392353778,188195
363,car_diesel,2020,6,13576.696266033436,13555.444145401421,13597.94838666545,182977
364,car_diesel,2020,7,13098.869268639875,13077.854371538337,13119.884165741414,176329
365,car_diesel,2020,8,12709.940757743067,12688.948542380298,12730.932973105835,167537
366,car_diesel,2020,9,12337.347289357127,12316.163193348219,12358.531385366035,158040
367,car_diesel,2020,10,11901.937775589124,11879.313205514836,11924.562345663411,151793
368,car_diesel,2020,11,11402.477865811348,11378.025284151205,11426.930447471492,135466
369,car_diesel,2020,12,11289.658938040358,11264.13816943365,11315.179706647066,118093
370,car_diesel,2020,13,10928.178557909523,10902.476660610258,10953.880455208788,105354
371,car_diesel,2020,14,10613.031585778985,10581.40824160344,10644.65492995453,84129
372,car_diesel,2020,15,10146.620982528737,10102.33936332858,10190.902601728894,65250
373,car_diesel,2020,16,9585.452509549521,9525.400805763704,9645.504213335338,46861
374,car_diesel,2020,17,9097.233591206255,9055.165045318645,9139.302137093866,31204
375,car_diesel,2020,18,8395.346327265386,8354.317618134663,8436.37503639611,29719
376,car_diesel,2020,19,7839.354607448742,7761.254563572119,7917.454651325365,15412
377,car_diesel,2020,20,7251.530409463148,7163.860101526377,7339.20071739992,7693
378,car_diesel,2020,21,6919.887445960126,6776.663972967286,7063.110918952965,4765
379,car_diesel,2020,22,6388.528469184891,6214.3227722761385,6562.734166093644,3521
380,car_diesel,2020,23,5884.548089398735,5755.277868609478,6013.818310187992,2528
381,car_diesel,2020,24,5836.355900098912,5513.789826807047,6158.921973390777,2022
382,car_diesel,2020,25,5344.6028787878795,5212.3115686559695,5476.8941889197895,1518
383,car_diesel,2020,26,5361.896981132076,5170.3421021622335,5553.451860101918,1219
384,car_diesel,2021,3,16515.642193255946,16493.578272155595,16537.706114356297,215538
385,car_diesel,2021,4,13098.021424870807,13071.797655153236,13124.245194588379,152870
386,car_diesel,2021,5,12557.635095554026,12536.360665282675,12578.909525825376,191724
387,car_diesel,2021,6,12190.774322921021,12170.214244565674,12211.334401276368,191440
388,car_diesel,2021,7,11677.213699672144,11657.58839743334,11696.839001910948,184838
389,car_diesel,2021,8,11269.22996771944,11249.546445264332,11288.91349017455,177816
390,car_diesel,2021,9,10950.864649856449,10931.241938506164,10970.487361206733,168231
391,car_diesel,2021,10,10707.036453361092,10686.903863711092,10727.169043011092,158505
392,car_diesel,2021,11,10377.730429527779,10357.517442948485,10397.943416107073,149676
393,car_diesel,2021,12,10092.359278337944,10070.242579293665,10114.475977382224,131211
394,car_diesel,2021,13,9910.036636025641,9882.713404705632,9937.35986734565,112159
395,car_diesel,2021,14,9766.303790103488,9734.552767298306,9798.05481290867,96438
396,car_diesel,2021,15,9450.86414795404,9408.861425868767,9492.866870039314,74415
397,car_diesel,2021,16,9054.430448918343,9020.610452724351,9088.250445112335,55979
398,car_diesel,2021,17,8468.644569063927,8423.415248433028,8513.873889694825,38544
399,car_diesel,2021,18,8042.247186603613,7971.233991586954,8113.260381620272,25798
400,car_diesel,2021,19,7652.460210614997,7591.6891276400265,7713.231293589967,23740
401,car_diesel,2021,20,7087.799175792508,7023.620517567432,7151.977834017584,12145
402,car_diesel,2021,21,6394.301689276486,6296.186802592404,6492.4165759605685,6192
403,car_diesel,2021,22,6083.618454168825,5954.632885503293,6212.604022834357,3862
404,car_diesel,2021,23,5422.405921880172,5327.368743591825,5517.44310016852,3021
405,car_diesel,2021,24,5018.057068328716,4911.062774674602,5125.05136198283,2166
406,car_diesel,2021,25,4748.401970501475,4620.289312858517,4876.514628144433,1695
407,car_diesel,2021,26,4394.381868399675,4262.939993142881,4525.82374365647,1231
408,car_diesel,2021,27,4194.859102956167,4063.7718817964146,4325.946324115918,981
409,car_diesel,2022,3,16438.691567774506,16416.204974338667,16461.178161210344,220459
410,car_diesel,2022,4,16173.13056012401,16146.900071015498,16199.36104923252,205151
411,car_diesel,2022,5,15454.570573566416,15425.976485664076,15483.164661468756,151421
412,car_diesel,2022,6,14609.506433962859,14586.267582079801,14632.745285845916,191574
413,car_diesel,2022,7,14007.063955728037,13984.643057634827,14029.484853821248,188878
414,car_diesel,2022,8,13396.478272547636,13374.808546017875,13418.147999077397,182691
415,car_diesel,2022,9,12870.177182238804,12848.87888733931,12891.475477138298,175281
416,car_diesel,2022,10,12420.55085777525,12399.024726360209,12442.076989190291,165358
417,car_diesel,2022,11,12047.330777689369,12025.853984733672,12068.807570645065,153326
418,car_diesel,2022,12,11666.937377988557,11642.823560936713,11691.051195040402,142753
419,car_diesel,2022,13,11320.572239789195,11293.24073190855,11347.90374766984,122199
420,car_diesel,2022,14,10949.059110540607,10919.293038638802,10978.825182442413,101275
421,car_diesel,2022,15,10726.112527400759,10627.699949225711,10824.525105575807,84213
422,car_diesel,2022,16,10253.48604563341,10187.688929721247,10319.283161545573,63024
423,car_diesel,2022,17,9715.813941905097,9679.732499016312,9751.895384793881,45856
424,car_diesel,2022,18,9023.16195735129,8972.472124850896,9073.851789851686,31185
425,car_diesel,2022,19,8540.050047619048,8482.667355724127,8597.43273951397,20580
426,car_diesel,2022,20,8027.795620111732,7973.793866086323,8081.797374137142,18795
427,car_diesel,2022,21,7357.305704189286,7268.389701847142,7446.221706531431,9763
428,car_diesel,2022,22,6768.182563451777,6617.072404168617,6919.292722734937,5122
429,car_diesel,2022,23,6374.864344569288,6229.79538689965,6519.9333022389255,3204
430,car_diesel,2022,24,5860.715951239009,5752.8460172464165,5968.585885231601,2502
431,car_diesel,2022,25,5521.101240951397,5400.967978037623,5641.234503865171,1934
432,car_diesel,2022,26,5132.436359918201,4982.813516761029,5282.059203075372,1467
433,car_diesel,2022,27,4811.488014981274,4620.776692998176,5002.199336964372,1068
434,car_diesel,2022,28,4692.153588888889,4419.523053879412,4964.7841238983665,900
435,car_diesel,2023,3,16648.26912089115,16625.79627787723,16670.741963905068,219313
436,car_diesel,2023,4,17143.889407823903,17116.745326176995,17171.03348947081,208975
437,car_diesel,2023,5,16303.159904395994,16277.302661930127,16329.017146861861,200933
438,car_diesel,2023,6,15483.473103712646,15455.245968637106,15511.700238788186,150001
439,car_diesel,2023,7,14536.349376327795,14512.135320073741,14560.563432581848,188753
440,car_diesel,2023,8,13867.137952680258,13844.768416279794,13889.507489080721,186307
441,car_diesel,2023,9,13215.92044241186,13195.015651973199,13236.82523285052,179629
442,car_diesel,2023,10,12718.015821548786,12697.300549608106,12738.731093489467,171128
443,car_diesel,2023,11,12234.963149837482,12214.16981340126,12255.756486273704,159059
444,car_diesel,2023,12,11890.50531700843,11865.950596853856,11915.060037163004,145422
445,car_diesel,2023,13,11502.522511700232,11479.202491062419,11525.842532338045,133117
446,car_diesel,2023,14,11152.364031057126,11127.330339040807,11177.397723073445,111472
447,car_diesel,2023,15,10800.130356148256,10772.673771494166,10827.586940802346,88334
448,car_diesel,2023,16,10443.66770845873,10408.084436248024,10479.250980669436,71441
449,car_diesel,2023,17,9953.187216671811,9910.513455500486,9995.860977843136,51848
450,car_diesel,2023,18,9410.027077375604,9370.156255129798,9449.89789962141,36717
451,car_diesel,2023,19,8643.814369470381,8579.934802535681,8707.693936405081,24527
452,car_diesel,2023,20,8154.0105427550525,8099.537788663132,8208.483296846973,16232
453,car_diesel,2023,21,7865.365277647533,7755.676616335784,7975.053938959281,14929
454,car_diesel,2023,22,6923.524057658116,6853.914211304382,6993.133904011851,7874
455,car_diesel,2023,23,6180.899502972653,6090.900011469141,6270.898994476165,4205
456,car_diesel,2023,24,6003.596028814186,5889.892837775712,6117.29921985266,2707
457,car_diesel,2023,25,5437.139715099715,5321.320276979467,5552.959153219964,2106
458,car_diesel,2023,26,5036.817464788733,4914.320744866535,5159.31418471093,1633
459,car_diesel,2023,27,5087.544231927711,4891.435666638075,5283.652797217346,1328
460,car_diesel,2023,28,4347.387871235722,4201.194561608121,4493.5811808633225,963
461,car_diesel,2023,29,4102.294017412935,3962.565513982739,4242.022520843132,804
462,car_diesel,2024,3,18114.623911467428,18090.527854529326,18138.71996840553,217660
463,car_diesel,2024,4,16755.922367847805,16728.16979607768,16783.67493961793,182706
464,car_diesel,2024,5,16672.61868034966,16641.298964308695,16703.938396390626,182465
465,car_diesel,2024,6,16013.481769210324,15984.915075251656,16042.048463168992,176819
466,car_diesel,2024,7,15164.987326667126,15134.046182659344,15195.928470674908,131409
467,car_diesel,2024,8,14173.169259187529,14141.093043766667,14205.245474608391,165224
468,car_diesel,2024,9,13494.795399708682,13470.540408645402,13519.050390771963,163394
469,car_diesel,2024,10,12916.544035722967,12886.53512328287,12946.552948163064,156314
470,car_diesel,2024,11,12424.486533187835,12396.091009419808,12452.882056955863,147539
471,car_diesel,2024,12,11935.562068090081,11908.614278057123,11962.50985812304,133529
472,car_diesel,2024,13,11586.374059670181,11561.13110751732,11611.617011823042,119155
473,car_diesel,2024,14,11228.119306029686,11200.675520574849,11255.563091484524,106042
474,car_diesel,2024,15,10890.263603862273,10856.520372939645,10924.006834784901,86374
475,car_diesel,2024,16,10525.485608802333,10487.264956360523,10563.706261244144,65210
476,car_diesel,2024,17,10154.719644453991,10100.154342820959,10209.284946087024,51217
477,car_diesel,2024,18,9607.876915802824,9552.03605729297,9663.71777431268,36272
478,car_diesel,2024,19,9099.575855226607,9043.186356107337,9155.965354345877,25198
479,car_diesel,2024,20,8520.77957628136,8395.869483619623,8645.689668943098,16662
480,car_diesel,2024,21,7945.193883272061,7870.96184790454,8019.425918639581,10880
481,car_diesel,2024,22,7435.021310679613,7332.680652657842,7537.361968701383,10094
482,car_diesel,2024,23,6964.603850345079,6676.47289122172,7252.7348094684385,5506
483,car_diesel,2024,24,6295.86487859425,5973.53330706831,6618.196450120189,3130
484,car_diesel,2024,25,5527.140935214211,5388.744755377088,5665.537115051334,1914
485,car_diesel,2024,26,5116.892197220384,4911.716624921923,5322.067769518846,1511
486,car_diesel,2024,27,4931.754661157025,4649.160415880629,5214.348906433421,1210
487,car_diesel,2024,28,4733.23618705036,4518.829079822692,4947.643294278028,973
488,car_diesel,2024,29,4002.4401778385773,3814.2088641528785,4190.671491524276,731
489,car_diesel,2024,30,3935.2307003257333,3741.0801334697203,4129.381267181746,614
490,car_petrol,2010,3,13020.037983102602,13003.547934179498,13036.528032025706,185354
491,car_petrol,2010,4,12254.72727582761,12235.268741256343,12274.185810398878,172122
492,car_petrol,2010,5,12074.271387709447,12054.249593826347,12094.293181592546,166274
493,car_petrol,2010,6,11709.43965923668,11689.419567001367,11729.459751471992,157470
494,car_petrol,2010,7,11590.146153922697,11558.827835058215,11621.464472787178,90448
495,car_petrol,2010,8,11314.650817545406,11284.682334369223,11344.619300721588,142989
496,car_petrol,2010,9,11025.094948867249,11000.391473737722,11049.798423996775,143059
497,car_petrol,2010,10,10779.538784388895,10738.793618902713,10820.283949875076,127294
498,car_petrol,2010,11,10433.01687993833,10386.78345302773,10479.25030684893,103780
499,car_petrol,2010,12,9895.758937733563,9845.691527308833,9945.826348158293,79208
500,car_petrol,2010,13,9552.790344733985,9476.051851631199,9629.528837836771,58944
501,car_petrol,2010,14,9091.885243856897,9002.221927862834,9181.54855985096,40167
502,car_petrol,2010,15,8566.932825366957,8468.909284993522,8664.956365740392,26570
503,car_petrol,2010,16,8243.720614159292,8108.526860316198,8378.914368002388,16950
504,car_petrol,2011,3,12761.881774963253,12745.554429348438,12778.209120578067,187756
505,car_petrol,2011,4,12087.205364593334,12069.31033227767,12105.100396908998,177074
506,car_petrol,2011,5,11838.47591277867,11820.658009740187,11856.293815817151,171082
507,car_petrol,2011,6,11563.19010903947,11544.21056727986,11582.169650799078,164711
508,car_petrol,2011,7,11201.523778876608,11180.789551728576,11222.25800602464,154710
509,car_petrol,2011,8,11057.882799037494,11024.666134569337,11091.09946350565,90181
510,car_petrol,2011,9,10756.299506381625,10728.466930014118,10784.132082749133,138366
511,car_petrol,2011,10,10562.337851971097,10528.322734838108,10596.352969104086,134798
512,car_petrol,2011,11,10273.320963152071,10232.71336985908,10313.928556445062,114769
513,car_petrol,2011,12,9959.933368972557,9888.047759099527,10031.818978845587,89134
514,car_petrol,2011,13,9458.421369330046,9380.676816947416,9536.165921712676,63228
515,car_petrol,2011,14,8810.44615855832,8752.963179907956,8867.929137208683,44892
516,car_petrol,2011,15,8481.097942547389,8392.909666392901,8569.286218701876,28963
517,car_petrol,2011,16,7896.763031809676,7809.107278992651,7984.418784626701,18705
518,car_petrol,2011,17,7563.342081109007,7459.604344946991,7667.079817271024,11614
519,car_petrol,2012,3,12070.02613744533,12054.398517463853,12085.653757426806,191829
520,car_petrol,2012,4,11882.47930355363,11863.297361567544,11901.661245539715,178578
521,car_petrol,2012,5,11860.485988409566,11840.970747690582,11880.00122912855,175317
522,car_petrol,2012,6,11552.589395368073,11533.173373134767,11572.00541760138,169260
523,car_petrol,2012,7,11234.517749635706,11214.251097397357,11254.784401874056,161956
524,car_petrol,2012,8,10904.939754997677,10881.061527689053,10928.8179823063,150570
525,car_petrol,2012,9,10721.492874669151,10698.154672940698,10744.831076397604,88031
526,car_petrol,2012,10,10437.527909961687,10401.584533573057,10473.471286350317,130500
527,car_petrol,2012,11,10233.248661652407,10191.265096130717,10275.232227174098,121919
528,car_petrol,2012,12,9854.172120097668,9811.156135266658,9897.188104928679,98703
529,car_petrol,2012,13,9528.13557618199,9473.614653451788,9582.656498912193,72399
530,car_petrol,2012,14,8903.73612489661,8843.466476065283,8964.005773727937,48360
531,car_petrol,2012,15,8523.510268002583,8426.944632161109,8620.075903844057,32537
532,car_petrol,2012,16,7934.053762026311,7860.185427477925,8007.922096574697,20372
533,car_petrol,2012,17,7639.624156527199,7499.987670424732,7779.260642629667,12739
534,car_petrol,2012,18,7069.401776785715,6999.244150047814,7139.559403523615,7840
535,car_petrol,2013,3,12140.666879167668,12125.176127065084,12156.157631270251,195403
536,car_petrol,2013,4,11263.28210666464,11246.653876209743,11279.910337119536,184016
537,car_petrol,2013,5,11595.711314767352,11577.88658796241,11613.536041572293,177134
538,car_petrol,2013,6,11418.073610842042,11400.891898377382,11435.255323306703,174469
539,car_petrol,2013,7,11112.646990447578,11093.717030633214,11131.576950261942,167078
540,car_petrol,2013,8,10797.9443178034,10778.428037532613,10817.460598074187,159155
541,car_petrol,2013,9,10474.780563513303,10451.002354727554,10498.558772299051,146119
542,car_petrol,2013,10,10368.975699841094,10328.925976108352,10409.025423573836,84955
543,car_petrol,2013,11,10014.66954933322,9982.23626133342,10047.102837333021,120355
544,car_petrol,2013,12,9764.517388368811,9730.139849715762,9798.89492702186,107676
545,car_petrol,2013,13,9385.832849233393,9339.582308131072,9432.083390335714,82180
546,car_petrol,2013,14,9044.740018867926,8990.67012955948,9098.809908176372,57240
547,car_petrol,2013,15,8419.122049053263,8354.596961738525,8483.647136368001,36124
548,car_petrol,2013,16,7967.810339976052,7874.532732439476,8061.0879475126285,23384
549,car_petrol,2013,17,7505.304374648679,7372.526835919707,7638.081913377651,14232
550,car_petrol,2013,18,7469.736542480691,7194.6054337457135,7744.867651215669,8804
551,car_petrol,2013,19,6959.867871634084,6744.424911742776,7175.310831525391,5422
552,car_petrol,2014,3,12080.646647644582,12065.873490456846,12095.419804832318,199943
553,car_petrol,2014,4,11447.959738269215,11431.304632808175,11464.614843730256,187903
554,car_petrol,2014,5,11215.253077384787,11198.751605444806,11231.754549324767,183266
555,car_petrol,2014,6,11394.372640047915,11377.22455578301,11411.52072431282,175315
556,car_petrol,2014,7,11209.960475022328,11193.233097185106,11226.68785285955,172434
557,car_petrol,2014,8,10911.129952928426,10893.940613408226,10928.319292448627,164218
558,car_petrol,2014,9,10585.304475130644,10563.313142260613,10607.295808000676,155191
559,car_petrol,2014,10,10249.500034435609,10221.890965706012,10277.109103165205,139681
560,car_petrol,2014,11,10087.691978800363,10056.320148766607,10119.06380883412,79624
561,car_petrol,2014,12,9813.488913319317,9780.10038021175,9846.877446426884,107971
562,car_petrol,2014,13,9570.050949271725,9520.96010272976,9619.14179581369,91586
563,car_petrol,2014,14,9092.399226896312,9045.747212975528,9139.051240817096,66537
564,car_petrol,2014,15,8732.716635312296,8670.720243106127,8794.713027518465,44013
565,car_petrol,2014,16,8121.336864866904,8023.454032896844,8219.219696836963,26522
566,car_petrol,2014,17,7556.6710395010405,7458.68797500479,7654.654103997291,16835
567,car_petrol,2014,18,7272.4920753197075,7070.960305394427,7474.023845244988,9931
568,car_petrol,2014,19,7222.356691449814,6864.786403119225,7579.926979780404,6187
569,car_petrol,2014,20,6409.536738388873,6297.052268600258,6522.021208177489,3811
570,car_petrol,2015,3,11783.293235513811,11769.30677538101,11797.279695646612,204833
571,car_petrol,2015,4,11339.228538989308,11321.313549644432,11357.143528334183,190642
572,car_petrol,2015,5,11265.10485598909,11248.69979726823,11281.50991470995,186965
573,car_petrol,2015,6,10902.316488888157,10885.971907200765,10918.661070575548,181968
574,car_petrol,2015,7,11060.224208843896,11039.921796045182,11080.52662164261,172684
575,car_petrol,2015,8,10879.279765089781,10860.832267261725,10897.727262917837,169469
576,car_petrol,2015,9,10642.539285513643,10617.475123809536,10667.60344721775,160199
577,car_petrol,2015,10,10307.67446054254,10281.007793476936,10334.341127608142,149224
578,car_petrol,2015,11,9960.124171527874,9929.463444761948,9990.7848982938,130626
579,car_petrol,2015,12,9871.523316436866,9817.727641080626,9925.318991793105,72599
580,car_petrol,2015,13,9497.671476459229,9454.9858927629,9540.357060155558,93731
581,car_petrol,2015,14,9163.779407495695,9121.159637960836,9206.399177030553,75510
582,car_petrol,2015,15,8775.343502280304,8710.956251974621,8839.730752585987,52186
583,car_petrol,2015,16,8395.761384293193,8316.848207790155,8474.674560796231,33425
584,car_petrol,2015,17,7617.521960934313,7547.9271373332,7687.116784535426,19608
585,car_petrol,2015,18,7416.022822429908,7210.351408714502,7621.694236145314,12305
586,car_petrol,2015,19,6757.435701877276,6599.0895052875385,6915.781898467014,7138
587,car_petrol,2015,20,6241.294081632654,6156.758232970752,6325.829930294555,4459
588,car_petrol,2015,21,6029.565167883213,5896.832166361111,6162.298169405314,2740
589,car_petrol,2016,3,11770.353383228774,11756.685009971181,11784.021756486367,207701
590,car_petrol,2016,4,11108.695204355789,11091.766055248598,11125.62435346298,196520
591,car_petrol,2016,5,11190.485323917588,11174.33026140568,11206.640386429497,189045
592,car_petrol,2016,6,10966.445269656635,10950.086996865419,10982.803542447851,185866
593,car_petrol,2016,7,10633.476331134403,10617.0231824954,10649.929479773406,179178
594,car_petrol,2016,8,10701.9351755772,10682.901980389168,10720.968370765233,169612
595,car_petrol,2016,9,10566.209678782092,10540.708484070297,10591.710873493887,165464
596,car_petrol,2016,10,10222.29948926415,10201.564720897317,10243.034257630985,154855
597,car_petrol,2016,11,9938.651463442504,9911.575435663828,9965.72749122118,140026
598,car_petrol,2016,12,9653.521123984438,9615.49852256931,9691.543725399564,119023
599,car_petrol,2016,13,9459.972396703244,9406.458574410108,9513.48621899638,64063
600,car_petrol,2016,14,9151.42574073127,9097.588180766828,9205.263300695713,78220
601,car_petrol,2016,15,8709.615488859412,8663.740539168179,8755.490438550645,59557
602,car_petrol,2016,16,8292.393484605356,8209.621068964836,8375.165900245876,39884
603,car_petrol,2016,17,7823.5128219643375,7764.089433309155,7882.93621061952,24731
604,car_petrol,2016,18,7152.61010219583,7020.632103532512,7284.588100859149,14482
605,car_petrol,2016,19,6364.102806462547,6302.843196300947,6425.362416624147,8851
606,car_petrol,2016,20,6116.803560709413,6027.665958828437,6205.9411625903895,5131
607,car_petrol,2016,21,5886.559765287216,5776.164797183887,5996.954733390545,3238
608,car_petrol,2016,22,6138.745618908383,5592.453679607329,6685.0375582094375,2052
609,car_petrol,2017,3,11706.490610850635,11692.926212175913,11720.055009525357,209020
610,car_petrol,2017,4,11084.87091882874,11067.897996368147,11101.843841289332,169629
611,car_petrol,2017,5,11060.985454605601,11042.772276314603,11079.1986328966,166254
612,car_petrol,2017,6,10960.431875776629,10942.005288167184,10978.858463386074,160147
613,car_petrol,2017,7,10721.603763603465,10704.077767577352,10739.129759629579,158048
614,car_petrol,2017,8,10385.972257546984,10364.657206373173,10407.287308720795,152710
615,car_petrol,2017,9,10370.917586022291,10352.416048619249,10389.419123425334,143829
616,car_petrol,2017,10,10244.383573147174,10219.34961390149,10269.417532392858,139233
617,car_petrol,2017,11,9959.914053935983,9911.172303809219,10008.655804062748,128189
618,car_petrol,2017,12,9627.475660539716,9591.839958459248,9663.111362620184,112726
619,car_petrol,2017,13,9267.246270906822,9231.614253082043,9302.878288731601,92135
620,car_petrol,2017,14,9048.109439197167,8979.898169251386,9116.320709142949,47432
621,car_petrol,2017,15,8664.442517805233,8609.49920588635,8719.385829724117,55040
622,car_petrol,2017,16,8273.536426416613,8221.156186904622,8325.916665928604,39778
623,car_petrol,2017,17,7584.35769177181,7535.410564305759,7633.304819237861,25838
624,car_petrol,2017,18,7364.129053239256,7245.175591365551,7483.082515112961,15590
625,car_petrol,2017,19,6633.623031256784,6499.9834371385405,6767.262625375028,9214
626,car_petrol,2017,20,6314.909563824104,6056.558245025022,6573.260882623186,5617
627,car_petrol,2017,21,5648.1986668757845,5554.428522942401,5741.968810809168,3188
628,car_petrol,2017,22,5485.394371172869,5358.486443512724,5612.302298833014,2123
629,car_petrol,2017,23,5276.485731432858,5107.707138526287,5445.26432433943,1333
630,car_petrol,2018,3,11520.728374320352,11507.563573695035,11533.893174945668,212059
631,car_petrol,2018,4,10834.022040511947,10818.70398338447,10849.340097639424,201817
632,car_petrol,2018,5,10818.506354817579,10803.26474500814,10833.747964627017,198440
633,car_petrol,2018,6,10612.639247429051,10596.910248435586,10628.368246422517,192633
634,car_petrol,2018,7,10474.506953546934,10458.246969126561,10490.766937967306,183863
635,car_petrol,2018,8,10221.961291217,10206.212168870901,10237.710413563098,180690
636,car_petrol,2018,9,9892.09712399691,9875.166323784679,9909.02792420914,172093
637,car_petrol,2018,10,9876.391828282829,9858.677499933001,9894.106156632657,159390
638,car_petrol,2018,11,9698.292078124272,9680.842213489168,9715.741942759376,150939
639,car_petrol,2018,12,9397.380919678026,9376.471663041772,9418.29017631428,134297
640,car_petrol,2018,13,9099.655733162943,9072.833013538626,9126.47845278726,112683
641,car_petrol,2018,14,8745.853224081638,8711.17715990522,8780.529288258056,87901
642,car_petrol,2018,15,8406.827304217215,8350.195622384057,8463.458986050373,43275
643,car_petrol,2018,16,8035.732930377482,7981.814205395922,8089.651655359043,47499
644,car_petrol,2018,17,7647.823035183127,7579.048508340835,7716.597562025419,33283
645,car_petrol,2018,18,6973.803335069116,6903.415817264074,7044.190852874158,21124
646,car_petrol,2018,19,6775.193709472347,6667.112970770157,6883.274448174538,12584
647,car_petrol,2018,20,6137.249834101383,5957.4770376863125,6317.022630516454,7595
648,car_petrol,2018,21,5454.622661342543,5369.783447074345,5539.461875610742,4633
649,car_petrol,2018,22,5315.663938152013,5211.528249138629,5419.7996271653965,2684
650,car_petrol,2018,23,5067.0648717948725,4946.106718451196,5188.023025138549,1794
651,car_petrol,2018,24,4392.01663685152,4244.326020273616,4539.707253429424,1118
652,car_petrol,2019,3,11478.085385766391,11464.971999816114,11491.198771716668,213860
653,car_petrol,2019,4,10837.4536846275,10821.84042972719,10853.066939527811,204482
654,car_petrol,2019,5,10790.876009118312,10775.353319629532,10806.398698607092,200695
655,car_petrol,2019,6,10561.994752987906,10546.73034043535,10577.259165540463,197379
656,car_petrol,2019,7,10329.057968557952,10310.69481953307,10347.421117582835,190382
657,car_petrol,2019,8,10201.976039809977,10185.74256142839,10218.209518191565,181663
658,car_petrol,2019,9,9938.949618014101,9922.867856495142,9955.03137953306,177572
659,car_petrol,2019,10,9614.614764281292,9597.662394079802,9631.567134482782,167912
660,car_petrol,2019,11,9570.018900650235,9552.97351341586,9587.06428788461,152099
661,car_petrol,2019,12,9425.381442019408,9401.32176795246,9449.441116086356,140754
662,car_petrol,2019,13,9138.102531898552,9111.778178438442,9164.426885358662,121087
663,car_petrol,2019,14,8816.89775084175,8786.689542885668,8847.105958797832,98010
664,car_petrol,2019,15,8417.70783707056,8387.810510800999,8447.605163340122,72915
665,car_petrol,2019,16,8049.740773334102,8013.841032826573,8085.640513841632,34681
666,car_petrol,2019,17,7673.503950047768,7604.2609873426145,7742.746912752921,36635
667,car_petrol,2019,18,7294.697225240453,7222.524290436058,7366.870160044848,24849
668,car_petrol,2019,19,6725.058691264383,6603.422014368353,6846.695368160413,15557
669,car_petrol,2019,20,6332.984875000001,6267.889442671628,6398.080307328374,9200
670,car_petrol,2019,21,5624.423568688982,5551.607232885028,5697.239904492937,5736
671,car_petrol,2019,22,5934.352759515571,5346.887702762724,6521.817816268418,3468
672,car_petrol,2019,23,5768.688068181819,5038.9904345333725,6498.385701830266,2024
673,car_petrol,2019,24,4777.647812041117,4636.818854447733,4918.4767696345,1362
674,car_petrol,2019,25,4390.482894736843,4237.510933481775,4543.454855991911,874
675,car_petrol,2020,3,11130.642062966033,11115.876599504309,11145.407526427758,166566
676,car_petrol,2020,4,9327.726896834703,9313.7505218199,9341.703271849507,196190
677,car_petrol,2020,5,9363.887154623757,9349.920123441805,9377.854185805709,196561
678,car_petrol,2020,6,9160.411113760922,9146.305845206545,9174.516382315298,194144
679,car_petrol,2020,7,8949.514436473894,8933.899203869176,8965.129669078611,189308
680,car_petrol,2020,8,8715.565780328698,8701.137949740223,8729.993610917172,181808
681,car_petrol,2020,9,8625.219245344393,8609.858072497405,8640.58041819138,172158
682,car_petrol,2020,10,8486.23097639228,8470.989406265691,8501.47254651887,167064
683,car_petrol,2020,11,8100.975820223866,8083.61581784434,8118.335822603392,158219
684,car_petrol,2020,12,8202.414314289943,8185.763582797503,8219.065045782383,135130
685,car_petrol,2020,13,8035.100112261475,8017.669708444857,8052.530516078094,123729
686,car_petrol,2020,14,7814.620707096322,7785.514268196811,7843.727145995833,102532
687,car_petrol,2020,15,7466.147619244815,7444.399544105941,7487.89569438369,79689
688,car_petrol,2020,16,7097.864075768826,7073.42520253857,7122.302948999082,57913
689,car_petrol,2020,17,6866.4963434039755,6829.652836395045,6903.339850412906,27274
690,car_petrol,2020,18,6361.496949685535,6303.862942895772,6419.130956475297,26712
691,car_petrol,2020,19,6059.593052009588,5973.899911886585,6145.286192132591,17939
692,car_petrol,2020,20,5434.657292021134,5383.455502602078,5485.85908144019,11167
693,car_petrol,2020,21,5183.551469643677,5111.125954048186,5255.976985239167,6539
694,car_petrol,2020,22,4693.331850048686,4614.644392436529,4772.019307660842,4108
695,car_petrol,2020,23,4276.143229166667,4187.99145230862,4364.295006024714,2592
696,car_petrol,2020,24,4098.480178694158,3985.7943320605514,4211.166025327765,1455
697,car_petrol,2020,25,4207.006203423968,4058.616512979432,4355.395893868505,993
698,car_petrol,2020,26,3962.598876923077,3747.1836417934414,4178.014112052713,650
699,car_petrol,2021,3,10553.33643038347,10540.764969018628,10565.907891748311,217592
700,car_petrol,2021,4,8299.940993132792,8284.75901118,8315.122975085584,160764
