,fuel,test_year,mileage,percentage,mileage_stderr
423,car_petrol,2014,160168.0590833105,0.612297803,462.55853926602504
424,car_petrol,2014,165811.620720597,0.471440014,453.214136364309
425,car_petrol,2014,170843.1663947314,0.342218738,498.3583612109212
426,car_petrol,2014,176506.64651244273,0.230455186,594.4919245302898
427,car_petrol,2014,171730.84495114008,0.142363555,750.6366278943633
428,car_petrol,2014,172363.87392330382,0.095925466,997.198140783678
429,car_petrol,2014,174788.80226142475,0.063856783,1334.1371034620224
430,car_petrol,2014,177046.19144214646,0.04776966,1934.059177645243
431,car_petrol,2014,176285.35012578615,0.033174598,2186.152711428223
432,car_petrol,2015,45354.86625000001,0.969421659,776.6448083053516
433,car_petrol,2015,63960.59845744681,0.969936388,1636.1579628380662
434,car_petrol,2015,75127.21402439025,0.979184396,1065.1192151657956
435,car_petrol,2015,92090.65571017827,0.968213114,1287.9282035267865
436,car_petrol,2015,111067.72026807476,0.950176792,1207.8299913897617
437,car_petrol,2015,124821.12258916037,0.923315967,1020.5117097456505
438,car_petrol,2015,137490.66274596466,0.898097247,871.8674624131003
439,car_petrol,2015,145481.87320649,0.836180274,660.762658163615
440,car_petrol,2015,151555.1996852971,0.74577449,517.630470683773
441,car_petrol,2015,159311.5192368224,0.631784909,713.4420374007988
442,car_petrol,2015,164888.02698564297,0.514415799,462.6365916704301
443,car_petrol,2015,170483.60571794567,0.3747769,444.92983087780834
444,car_petrol,2015,173680.20116814162,0.2614088,544.3251834119147
445,car_petrol,2015,178577.32034479012,0.170834358,666.2285469874873
446,car_petrol,2015,172513.2155927928,0.105438715,868.9561984239701
447,car_petrol,2015,171983.5452672824,0.070299919,1179.5076979229277
448,car_petrol,2015,173481.2718674988,0.046380278,1600.1004795309889
449,car_petrol,2015,178015.5717966361,0.035169798,1936.2338973563647
450,car_petrol,2015,178633.70047683924,0.025151482,2600.1629808363577
451,car_petrol,2016,45045.516981541805,0.968014854,623.0299398925096
452,car_petrol,2016,60968.08244549205,0.961058415,1104.185375639767
453,car_petrol,2016,76757.52913654619,0.959827122,897.9662751317192
454,car_petrol,2016,91766.07553772767,0.967037955,946.1071835959032
455,car_petrol,2016,105674.24086390928,0.9523146,921.5770062983088
456,car_petrol,2016,124037.05370942813,0.925332091,809.7745114647652
457,car_petrol,2016,135582.4267046329,0.887708114,654.8572723524733
458,car_petrol,2016,146145.64767740553,0.845171697,571.9790785232558
459,car_petrol,2016,151898.79340885687,0.757488446,495.06321719922903
460,car_petrol,2016,156929.55291329016,0.645123744,448.8575642627864
461,car_petrol,2016,163225.151431807,0.519217566,569.5626852893921
462,car_petrol,2016,167152.34938868126,0.401449508,416.8234279118378
463,car_petrol,2016,172195.33374136,0.277290214,457.975234620307
464,car_petrol,2016,176129.18767478334,0.186071178,578.9754435638639
465,car_petrol,2016,177454.70201032227,0.119319473,712.2187421563495
466,car_petrol,2016,173383.40455970794,0.074461768,1000.9898846420061
467,car_petrol,2016,170837.29772918124,0.04980235,1220.859764973608
468,car_petrol,2016,175085.3647656726,0.032595401,1660.9307673828812
469,car_petrol,2016,176341.06274779196,0.025353851,2217.483452635653
470,car_petrol,2016,183579.48822147655,0.0186368,3703.8312834128064
471,car_petrol,2018,41471.948087153374,0.970104733,588.8740670406361
472,car_petrol,2018,57260.798795811526,0.964433949,861.5352387743714
473,car_petrol,2018,73109.95784826684,0.954536318,907.1665113020968
474,car_petrol,2018,88304.37054809845,0.944253076,1067.3889048332235
475,car_petrol,2018,104464.66958145815,0.939116321,1055.157570742491
476,car_petrol,2018,120260.41554649267,0.938984204,956.1772114629073
477,car_petrol,2018,131537.75214845664,0.914238774,850.0427666673654
478,car_petrol,2018,144579.43341045416,0.858971669,657.268430097469
479,car_petrol,2018,152977.3955605645,0.790251003,501.4476946503953
480,car_petrol,2018,158786.73957844186,0.710657075,472.1733817133806
481,car_petrol,2018,162499.14724233802,0.586593921,434.81589892842265
482,car_petrol,2018,165000.9023955519,0.460915866,442.77160369484903
483,car_petrol,2018,169088.05250290735,0.342945197,650.4269948756033
484,car_petrol,2018,172915.13338026984,0.244720088,531.0029235000017
485,car_petrol,2018,175830.8629554044,0.157814744,640.6790848988746
486,car_petrol,2018,176710.79704311397,0.103681731,890.6971082266147
487,car_petrol,2018,176659.68755339808,0.064789177,1097.9626897410467
488,car_petrol,2018,172994.55780277646,0.042679793,1458.2922977976111
489,car_petrol,2018,171863.22351851853,0.02890315,2311.2434546853933
490,car_petrol,2018,171147.93733333334,0.018911206,2766.72793466446
491,car_petrol,2018,182480.43436807097,0.015171852,3794.43316379825
492,car_petrol,2018,180025.1730935252,0.011039981,4821.738646897667
493,car_petrol,2019,41972.85527918782,0.977716733,593.0811695574524
494,car_petrol,2019,58655.27146174864,0.963189819,994.0910168320999
495,car_petrol,2019,72181.7126070039,0.957058641,937.4168564376229
496,car_petrol,2019,88654.48972035795,0.945932383,1242.990772231753
497,car_petrol,2019,101809.31542831782,0.933149724,1044.3023022182672
498,car_petrol,2019,120123.01507596688,0.924419315,1024.1991360745546
499,car_petrol,2019,133102.38084331458,0.917435595,837.8657962991398
500,car_petrol,2019,139912.8371808417,0.88412281,714.2837920073774
501,car_petrol,2019,151847.29166016428,0.805541025,553.5592262183688
502,car_petrol,2019,159119.38553575525,0.718591363,459.34944186380096
503,car_petrol,2019,164203.58806449483,0.624932752,460.7118026237529
504,car_petrol,2019,166573.4268778197,0.49292668,413.17486476619393
505,car_petrol,2019,168177.37322951574,0.372249293,446.1186207246945
506,car_petrol,2019,170358.9576054868,0.268598651,693.1068937587797
507,car_petrol,2019,175004.2317656059,0.185589201,579.2806019503306
508,car_petrol,2019,174849.18428288825,0.117056589,737.4378670958441
509,car_petrol,2019,173610.58762939,0.076767886,967.5223980861857
510,car_petrol,2019,177858.97497409326,0.047267372,1288.9706091348203
511,car_petrol,2019,172334.20086580087,0.031921691,1680.256734849838
512,car_petrol,2019,177355.3959170306,0.0223336,3181.868320777111
513,car_petrol,2019,179147.02619217083,0.014195989,4507.382694066087
514,car_petrol,2019,186281.0227700831,0.011694367,3716.6835172636797
515,car_petrol,2019,180476.107,0.008525926,5061.533104923008
516,car_petrol,2020,42270.81388840453,0.957138571,754.9571868071146
517,car_petrol,2020,55485.320704960846,0.972253114,926.3528053949252
518,car_petrol,2020,69137.81781520694,0.958282309,1079.1305611962607
519,car_petrol,2020,87647.00269015213,0.951084737,1260.7711720755262
520,car_petrol,2020,102364.29247058825,0.938569956,1454.1025538518948
521,car_petrol,2020,114592.45442631311,0.923485422,1164.1464560699862
522,car_petrol,2020,132630.21817040702,0.911077317,1120.2054866607332
523,car_petrol,2020,145753.51411664227,0.895850114,865.7191826392566
524,car_petrol,2020,151293.98758992806,0.853163664,789.1405742242397
525,car_petrol,2020,158874.47965665688,0.75329529,530.4157040174842
526,car_petrol,2020,165467.32604519775,0.651656052,477.6295625120615
527,car_petrol,2020,168067.033189018,0.549829793,479.46013036944856
528,car_petrol,2020,170050.8878685446,0.418946867,492.51545619831427
529,car_petrol,2020,171105.14495027825,0.308390018,518.9230890707054
530,car_petrol,2020,173100.51969118594,0.216909678,814.8359169804156
531,car_petrol,2020,173647.24912840468,0.146838084,776.6937690189498
532,car_petrol,2020,174814.2949674377,0.091410686,896.1988916376882
533,car_petrol,2020,175641.59984732827,0.05966068,1316.6314420092183
534,car_petrol,2020,177651.91769879518,0.03650268,1687.1981251966865
535,car_petrol,2020,173807.85943414635,0.025102238,2224.884569037145
536,car_petrol,2020,168881.77584142398,0.017901306,2717.3767588027645
537,car_petrol,2020,173413.756954023,0.011276247,3890.6792033975403
538,car_petrol,2020,185524.89361111113,0.009266871,4940.21683547657
539,car_petrol,2020,185804.84859060406,0.006897256,6011.067148946213
540,car_petrol,2021,41063.34026442308,0.964290636,759.8028641598747
541,car_petrol,2021,53015.00530984204,0.952216828,1071.1514604011434
542,car_petrol,2021,62784.79991855203,0.96699872,928.227439015346
543,car_petrol,2021,79729.65897862235,0.952316779,1081.1989731281556
544,car_petrol,2021,94722.75074049368,0.943915096,1227.2970904107115
545,car_petrol,2021,112592.8883627204,0.929018048,1277.194655236727
546,car_petrol,2021,128327.54311006519,0.90987359,1049.1342360469407
547,car_petrol,2021,143205.7254491018,0.8915845,956.9568754123867
548,car_petrol,2021,152397.81741743276,0.864909872,733.7561890989333
549,car_petrol,2021,157370.8869763206,0.812404499,644.3675459249488
550,car_petrol,2021,163686.87391250985,0.690719996,493.63607786401565
551,car_petrol,2021,168264.25143924222,0.580484191,479.1377189217979
552,car_petrol,2021,171074.86639484647,0.476403593,491.01109692125556
553,car_petrol,2021,171224.7687964379,0.354593693,517.2116952199282
554,car_petrol,2021,172353.38133782079,0.252995986,592.8296200765403
555,car_petrol,2021,172607.13330827068,0.175629443,903.5342948511659
556,car_petrol,2021,172096.61464652696,0.117489768,816.0011151453336
557,car_petrol,2021,175646.27201501504,0.072232411,1063.2878039959903
558,car_petrol,2021,175556.05526417837,0.046831831,1514.0100395682305
559,car_petrol,2021,177068.36381322957,0.028169771,2165.6674352740315
560,car_petrol,2021,173643.980397351,0.020079129,3172.8618251429225
561,car_petrol,2021,177219.7642161017,0.014516123,3075.631772831541
562,car_petrol,2021,179159.24231046933,0.008952199,4303.260696700266
563,car_petrol,2021,179458.29335443038,0.007744869,6089.663415969087
564,car_petrol,2021,172046.1046728972,0.005727674,6504.241810036485
565,car_petrol,2022,51442.15788,0.956258018,712.1885900195063
566,car_petrol,2022,63234.421528662424,0.943766739,865.3706098316092
567,car_petrol,2022,76066.64871461717,0.956751462,796.8319438953606
568,car_petrol,2022,90189.84473726436,0.940541589,846.7957725215754
569,car_petrol,2022,102826.98349206347,0.929150131,840.2575281644365
570,car_petrol,2022,116309.3968528864,0.910929574,811.5211391446882
571,car_petrol,2022,130415.8750131926,0.8874599,782.1758437108546
572,car_petrol,2022,144114.33706616514,0.861901218,713.4342282527871
573,car_petrol,2022,153557.868599846,0.823866909,595.8187248874965
574,car_petrol,2022,159170.128983812,0.761627892,545.7359518902815
575,car_petrol,2022,166069.75320529126,0.626027224,499.9980130080997
576,car_petrol,2022,169695.58355981324,0.512403422,468.5461397023328
577,car_petrol,2022,172544.2974767735,0.411162925,506.16857684248976
578,car_petrol,2022,173625.11477407292,0.298865707,585.1815916987694
579,car_petrol,2022,173852.98398264224,0.210704729,653.867818284384
580,car_petrol,2022,174394.9639430605,0.144480823,1090.0238187798327
581,car_petrol,2022,174705.69437969924,0.095029198,987.4217318804499
582,car_petrol,2022,176154.44381509893,0.057966769,1405.8097657639487
583,car_petrol,2022,173964.47705955335,0.036807543,1736.3926150269742
584,car_petrol,2022,176075.23328723403,0.022074102,2242.8900675689947
585,car_petrol,2022,172118.60689655173,0.015641495,2626.1291193150205
586,car_petrol,2022,175296.3105276382,0.011661668,3488.7497892426004
587,car_petrol,2022,170045.43372727273,0.007106385,4667.286184030264
588,car_petrol,2022,187053.56377483442,0.006290298,7619.070502099912
589,car_petrol,2022,175633.4671,0.004634606,7153.870896576635
