,fuel,test_year,age,percentage
655,car_petrol,2020,16,0.3083900184960376
656,car_petrol,2020,17,0.21690967809769146
657,car_petrol,2020,18,0.14683808427322945
658,car_petrol,2020,19,0.0914106856881111
659,car_petrol,2020,20,0.05966068047706603
660,car_petrol,2020,21,0.036502680031496884
661,car_petrol,2020,22,0.025102238266847023
662,car_petrol,2020,23,0.01790130565863635
663,car_petrol,2020,24,0.011276246969502291
664,car_petrol,2020,25,0.009266870899710917
665,car_petrol,2020,26,0.006897255721205031
666,car_petrol,2021,0,1.0
667,car_petrol,2021,1,0.990163478707139
668,car_petrol,2021,2,0.9847589642832084
669,car_petrol,2021,3,0.9642906363563828
670,car_petrol,2021,4,0.9522168278568601
671,car_petrol,2021,5,0.9669987196959122
672,car_petrol,2021,6,0.9523167792750055
673,car_petrol,2021,7,0.9439150958047378
674,car_petrol,2021,8,0.9290180481860288
675,car_petrol,2021,9,0.9098735902048206
676,car_petrol,2021,10,0.8915844999951953
677,car_petrol,2021,11,0.8649098721870998
678,car_petrol,2021,12,0.8124044989386193
679,car_petrol,2021,13,0.6907199956302312
680,car_petrol,2021,14,0.5804841906957697
681,car_petrol,2021,15,0.4764035932143785
682,car_petrol,2021,16,0.3545936925653582
683,car_petrol,2021,17,0.25299598649595584
684,car_petrol,2021,18,0.17562944295685942
685,car_petrol,2021,19,0.11748976758574348
686,car_petrol,2021,20,0.07223241052799205
687,car_petrol,2021,21,0.04683183079766354
688,car_petrol,2021,22,0.028169771195029777
689,car_petrol,2021,23,0.020079129363727636
690,car_petrol,2021,24,0.014516122857804502
691,car_petrol,2021,25,0.008952199044984387
692,car_petrol,2021,26,0.007744869234269795
693,car_petrol,2021,27,0.005727673530762947
694,car_petrol,2022,0,1.0
695,car_petrol,2022,1,0.9657337385445378
696,car_petrol,2022,2,0.9806797891563044
697,car_petrol,2022,3,0.972514209529156
698,car_petrol,2022,4,0.9562580175997846
699,car_petrol,2022,5,0.9437667385016519
700,car_petrol,2022,6,0.9567514624135328
701,car_petrol,2022,7,0.9405415885422316
702,car_petrol,2022,8,0.9291501305108475
703,car_petrol,2022,9,0.910929574371373
704,car_petrol,2022,10,0.8874599002823211
705,car_petrol,2022,11,0.8619012178495707
706,car_petrol,2022,12,0.8238669087571876
707,car_petrol,2022,13,0.7616278919949832
708,car_petrol,2022,14,0.6260272243638225
709,car_petrol,2022,15,0.5124034219961252
710,car_petrol,2022,16,0.41116292516384345
711,car_petrol,2022,17,0.2988657070892138
712,car_petrol,2022,18,0.2107047287878581
713,car_petrol,2022,19,0.1444808229929125
714,car_petrol,2022,20,0.09502919805343804
715,car_petrol,2022,21,0.057966768614594155
716,car_petrol,2022,22,0.03680754302102912
717,car_petrol,2022,23,0.02207410247418997
718,car_petrol,2022,24,0.015641495405607535
719,car_petrol,2022,25,0.011661667868967426
720,car_petrol,2022,26,0.007106384808905133
721,car_petrol,2022,27,0.006290298022360941
722,car_petrol,2022,28,0.0046346060630600835
