fuel,reg_year,age,emissions,std_error,n,mileage
car_diesel,2011,12,46.97211597424661,0.04399272095392691,142010,178149.3559955637
car_diesel,2011,13,48.65892566963393,0.051411365671112964,107286,185771.00289842105
car_diesel,2012,0,8.281365598409751,0.002301246666793443,199276,0.0
car_diesel,2012,1,12.607774005501902,0.006797983902008019,199276,20416.882547070396
car_diesel,2012,2,16.93418241259405,0.012458034410981028,199276,40833.76509414079
car_diesel,2012,3,21.307945118716855,0.01838986524470805,199276,60996.678373963754
car_diesel,2012,4,24.933288489928866,0.022235264369678792,189247,78122.2842521678
car_diesel,2012,5,28.33329444034837,0.027204435915064468,162245,94170.61307294524
car_diesel,2012,6,31.462147947427763,0.02845903116910563,179456,108929.69761111359
car_diesel,2012,7,34.444786923123935,0.03132020855243181,174210,123012.28481361576
car_diesel,2012,8,36.80118147640524,0.034071692544535355,161306,134186.65611762737
car_diesel,2012,9,38.96138437064539,0.03489033373758706,166854,144305.93209656348
car_diesel,2012,10,41.27838490793491,0.03662488572977269,163422,155147.99949241843
car_diesel,2012,11,43.41072412681495,0.038711634348472496,155385,165097.82939157577
car_diesel,2012,12,45.25649673345442,0.04484148275667369,120398,173658.40043871163
car_diesel,2013,0,8.365166480641907,0.002190206553881039,203387,0.0
car_diesel,2013,1,12.41083053260004,0.006316482018363948,203387,19697.642140500622
car_diesel,2013,2,16.45649458455817,0.011511611024551515,203387,39395.284281001244
car_diesel,2013,3,20.548554545672328,0.017006013635714187,203387,58873.14774670948
car_diesel,2013,4,23.981296708674744,0.02218309346633863,168103,75616.6071848807
car_diesel,2013,5,27.06961072543446,0.023559880537074408,186812,90709.69774816393
car_diesel,2013,6,30.11653448504484,0.026427241082136826,181957,105538.48425622538
car_diesel,2013,7,32.574595545116345,0.029132920250049217,169963,117651.32509404988
car_diesel,2013,8,34.79604240757187,0.030362533742602504,175621,128421.74114297265
car_diesel,2013,9,37.223806831879834,0.032343322983584354,173016,140220.25864532762
car_diesel,2013,10,39.51720335071073,0.03433568834580789,166597,151392.45933498204
car_diesel,2013,11,41.5554292058189,0.039970121552307954,132558,161088.44177031942
car_diesel,2014,0,8.588525899633781,0.002242190188265296,205742,0.0
car_diesel,2014,1,12.473265030864098,0.0061319079788812935,205742,19428.083537731723
car_diesel,2014,2,16.358004162094414,0.011081857334278569,205742,38856.16707546345
car_diesel,2014,3,20.289062443999725,0.01634705062299127,205742,58118.634784778995
car_diesel,2014,4,23.49225549782659,0.019880044652274942,193943,74203.75736927861
car_diesel,2014,5,26.518454840301253,0.022765776929567574,188341,89374.05450613514
car_diesel,2014,6,29.096429771406708,0.025658846336580998,176523,102374.196709324
car_diesel,2014,7,31.356687416072372,0.02708945595225214,182310,113690.14401250618
car_diesel,2014,8,33.835795689426895,0.029153964786541486,179990,126121.53363909107
car_diesel,2014,9,36.22588754533433,0.03128026430202793,174434,138121.5242250364
car_diesel,2014,10,38.374453144834334,0.036589322230840785,141086,148818.4218593624
car_diesel,2015,0,8.352280586220484,0.0023825264467092957,207741,0.0
car_diesel,2015,1,11.86551817493046,0.005735764259628178,207741,19091.553422530942
car_diesel,2015,2,15.378755763640434,0.010152547755672935,207741,38183.106845061884
car_diesel,2015,3,18.938034882969657,0.014896859354724101,207741,57155.5820198709
car_diesel,2015,4,21.91684761156775,0.01827862651953446,196234,73369.86119408462
car_diesel,2015,5,24.327400027583924,0.021113807375885675,182260,86572.01814912763
car_diesel,2015,6,26.535640782258255,0.02275680419255242,188777,98514.85213585342
car_diesel,2015,7,28.98158467441461,0.024989146945366227,186642,111826.64763209783
car_diesel,2015,8,31.352852010038703,0.027218180599268862,181547,124770.76534181231
car_diesel,2015,9,33.563032183018535,0.032169452537104536,148273,136513.9332693073
car_diesel,2016,0,8.49752688031383,0.0025315085990053046,208990,0.0
car_diesel,2016,1,11.953240995037277,0.005716862993335357,208990,18643.12197267812
car_diesel,2016,2,15.408955109760726,0.010005532191732521,208990,37286.24394535624
car_diesel,2016,3,18.90012476577836,0.014607743381651241,208990,55726.67806531413
car_diesel,2016,4,21.516452280760927,0.017977670133164047,189329,69978.4112496765
car_diesel,2016,5,23.69562218636737,0.019811460161049357,192700,81685.10395589
car_diesel,2016,6,26.311935155190863,0.02227652443357138,191553,95813.38124727883
car_diesel,2016,7,28.86053680254615,0.02485263807994925,186364,109629.20941340605
car_diesel,2016,8,31.223078948275223,0.029895712091133866,152491,122274.40337882238
car_diesel,2017,0,8.57956358309683,0.0025482926889162094,157231,0.0
car_diesel,2017,1,11.978551789850128,0.006175670520289074,157231,18132.488612169356
car_diesel,2017,2,15.377539996603424,0.011075281424270647,157231,36264.97722433871
car_diesel,2017,3,18.810835316145713,0.016260211062534467,157234,54264.9701215386
car_diesel,2017,4,21.140247158411004,0.019450996964569815,149290,66673.89478585304
car_diesel,2017,5,23.889106119161116,0.022581184977960172,146737,81365.7943118641
car_diesel,2017,6,26.670606784430067,0.025931442548303124,142760,96172.1222453068
car_diesel,2017,7,29.191160322760286,0.03212827370889055,114525,109563.64464876665
car_diesel,2018,0,8.676863469963395,0.002443857911247475,206610,0.0
car_diesel,2018,1,11.937968538667894,0.005395985581654899,206610,16808.79760243938
car_diesel,2018,2,15.199073607372396,0.009496470717088125,206610,33617.59520487876
car_diesel,2018,3,18.50798948453536,0.01389205747713313,206635,50371.707951605495
car_diesel,2018,4,21.52211497103573,0.017385032128372314,198820,65887.06207785937
car_diesel,2018,5,24.516488646749117,0.020497084521536764,192995,81307.22347594498
car_diesel,2018,6,27.424138732837875,0.025482393349928918,159918,96194.43972342076
car_diesel,2019,0,9.620641667863525,0.003264186392911391,217413,0.0
car_diesel,2019,1,13.166035269752163,0.0063149984906877964,217413,16494.14282977559
car_diesel,2019,2,16.711428871640802,0.010670606982688567,217413,32988.28565955118
car_diesel,2019,3,20.350483167831847,0.015557218126460999,217423,49645.16133490937
car_diesel,2019,4,23.923961013973315,0.019913128081063398,207325,66236.98817870494
car_diesel,2019,5,27.256823165419434,0.025970517611832333,169928,81738.24814056543
car_diesel,2020,0,9.549683305812295,0.0030502686716330327,208548,0.0
car_diesel,2020,1,13.153794673074836,0.006322960991250473,208548,16717.131370619714
car_diesel,2020,2,16.757906040337378,0.010882868596723874,208548,33434.26274123943
car_diesel,2020,3,20.40670176785981,0.015725951581370502,208548,50102.0247852293
car_diesel,2020,4,23.839060982367307,0.02159399650834358,166176,65522.93496702292
car_diesel,2021,0,9.55161747289629,0.0031627792851600047,205758,0.0
car_diesel,2021,1,13.491299830988964,0.006852180332304231,205758,18372.776384976525
car_diesel,2021,2,17.43098218908164,0.011933238258616967,205758,36745.55276995305
car_diesel,2021,3,21.37034024260184,0.017222257002131557,205758,54798.81533646322
car_petrol,2005,0,7.164091754123622,0.0029496710042993214,172431,0.0
car_petrol,2005,1,11.143535096939054,0.007254905517444171,172431,13712.10537815126
car_petrol,2005,2,15.122978439754485,0.012613416117866615,172431,27424.21075630252
car_petrol,2005,3,19.142187226612922,0.01818788732200493,172431,41233.9724929972
car_petrol,2005,4,22.671732769539307,0.022011714547461782,166052,53524.01434050779
car_petrol,2005,5,26.066849052707564,0.025562781276700156,164245,65360.93411434139
car_petrol,2005,6,29.332248355374976,0.028919063682189643,162543,76729.56686907465
car_petrol,2005,7,32.43261817132521,0.032020092482981426,159894,87583.0866255144
car_petrol,2005,8,35.36800954932075,0.03494296087974381,156799,97852.84223247597
car_petrol,2005,9,38.18077102614326,0.03789060872135102,152901,107661.0192601749
car_petrol,2005,10,40.80282654927109,0.040993703713013155,146928,116783.38152265057
car_petrol,2005,11,43.1549797119572,0.04452387893447553,136752,124859.20877354628
car_petrol,2005,12,45.362318371658525,0.05094964390839958,114105,132393.92509267782
car_petrol,2005,13,46.926370595331676,0.05298198190539689,110531,137505.5242212592
car_petrol,2005,14,48.39086604101273,0.0592059694824854,95116,142269.22071312924
car_petrol,2005,15,49.3049158964983,0.06797659994643783,75191,145085.2390744903
car_petrol,2005,16,50.281351854241336,0.07264573285200938,68705,147625.0447570046
car_petrol,2005,17,51.19911817591888,0.08099995941285813,58291,150238.69321473298
car_petrol,2005,18,52.09293679477556,0.09032102686017589,49009,152847.3619661695
car_petrol,2005,19,52.92533217702722,0.11416654818258125,33094,154830.1964232187
car_petrol,2006,0,7.0196504560187805,0.002859511981576893,175880,0.0
car_petrol,2006,1,10.749546746177788,0.00679985368039029,175880,13400.201993916307
car_petrol,2006,2,14.479443036336795,0.011742857872845807,175880,26800.403987832615
car_petrol,2006,3,18.240768123524393,0.016886543717941987,175880,40226.996186718214
car_petrol,2006,4,21.596579223359168,0.02099716852658602,170111,52396.63844589709
car_petrol,2006,5,24.790306398139364,0.024107128823911726,168604,64022.81848277621
car_petrol,2006,6,27.926235880170996,0.027160167491274943,166699,75390.18975740708
car_petrol,2006,7,30.885714929820566,0.030272674133439894,164626,86182.37588272813
car_petrol,2006,8,33.74215933453492,0.033064003366427064,161635,96599.92550382034
car_petrol,2006,9,36.47341924705244,0.03609780500574793,157674,106527.2158989434
car_petrol,2006,10,38.989100893954856,0.03887185188019459,150722,115626.37150455806
car_petrol,2006,11,41.38693702657047,0.04422060193544994,129494,124301.34408968757
car_petrol,2006,12,43.16618113908325,0.04533447637296897,131693,130640.72680370256
car_petrol,2006,13,44.868402829524534,0.049635949399071636,118149,136652.64387553008
car_petrol,2006,14,45.95241999560575,0.056069818940157036,97803,140549.53299275073
car_petrol,2006,15,47.0864899982745,0.058786124858392505,92355,144078.1079438038
car_petrol,2006,16,48.072891398536825,0.06430106925694137,80373,147356.78720515597
car_petrol,2006,17,49.13771744506584,0.07151050769779961,68751,150826.1783507149
car_petrol,2006,18,50.03992980306794,0.08901453680790435,47152,153419.2243111639
car_petrol,2007,0,7.01581422916845,0.002706830641017326,180716,0.0
car_petrol,2007,1,10.657634857475376,0.006482970750304356,180716,13252.62910826933
car_petrol,2007,2,14.299455485782302,0.011216330917569047,180716,26505.25821653866
car_petrol,2007,3,17.9718160773443,0.01614433388190912,180716,39751.43600146086
car_petrol,2007,4,21.217415915353087,0.019629449105161467,174995,51696.38234269551
car_petrol,2007,5,24.378704926644787,0.022711821089999716,173176,63333.27613676261
car_petrol,2007,6,27.448719375628063,0.0257586154846167,171517,74616.04954587593
car_petrol,2007,7,30.402579115558893,0.02852015198385907,169224,85488.66459426559
car_petrol,2007,8,33.25028364879821,0.031321192647917696,166319,95945.31841052436
car_petrol,2007,9,35.92810631259015,0.0342448474986204,160596,105757.06573862364
car_petrol,2007,10,38.54659048342389,0.03904738693584166,140111,115396.17116942994
car_petrol,2007,11,40.5993978598215,0.039544707607130955,147012,122876.82574823826
car_petrol,2007,12,42.50595330451531,0.04264638006646268,136248,129861.67976366627
car_petrol,2007,13,43.88576463289316,0.0475973139081429,116953,134951.34517002557
car_petrol,2007,14,45.14574010915775,0.049392551378487644,113456,139219.84795471374
car_petrol,2007,15,46.35870620583402,0.053460085399739475,101508,143482.43738010796
car_petrol,2007,16,47.54103738996837,0.05877946792393042,88897,147666.57003329697
car_petrol,2007,17,48.72463493453692,0.07250328678330835,62461,151249.74602039673
car_petrol,2008,0,6.887507125380064,0.002760951429980574,181698,0.0
car_petrol,2008,1,10.355620408541684,0.0063278626049281216,181698,12986.131809981398
car_petrol,2008,2,13.823733691703303,0.010859109227921061,181698,25972.263619962796
car_petrol,2008,3,17.31303865256548,0.01557793376577314,181698,38858.027518849965
car_petrol,2008,4,20.407525533735324,0.018909010915177642,176237,50573.631746398314
car_petrol,2008,5,23.425115894916182,0.02179997150063891,174552,61987.16824069619
car_petrol,2008,6,26.3962865111165,0.024713041492134255,172992,73194.05784429338
car_petrol,2008,7,29.25608819341917,0.027605118848805697,170708,83980.07768048364
car_petrol,2008,8,31.9781753534392,0.030492638642007856,166539,94229.89313872426
car_petrol,2008,9,34.68126446529728,0.03503787109286011,145876,104359.47440956703
car_petrol,2008,10,36.857812913851674,0.0355291050753273,156702,112631.59033949791
car_petrol,2008,11,38.9742549445597,0.038047426315561475,149672,120597.913528048
car_petrol,2008,12,40.527703270570974,0.041932674488000275,131520,126576.26219753649
car_petrol,2008,13,42.03641059080668,0.04314280957249502,131450,132047.61331882846
car_petrol,2008,14,43.38072958973007,0.046081591354888915,121343,137098.25076716417
car_petrol,2008,15,44.756025750635196,0.049948759862155086,109338,142290.7571768278
car_petrol,2008,16,46.077145110481595,0.060333462083032155,80034,146653.58941324937
car_petrol,2009,0,6.598283653389575,0.002325775917544154,187903,0.0
car_petrol,2009,1,9.7283578669981,0.0056512602615962455,187903,12247.221289495114
car_petrol,2009,2,12.858432080606628,0.009821210626976398,187903,24494.442578990227
car_petrol,2009,3,16.005779705617112,0.014147395368985839,187903,36631.22222801126
car_petrol,2009,4,18.821289484345556,0.01713328205034393,182952,47747.82209672483
car_petrol,2009,5,21.624817187421527,0.019959688612612738,181628,58825.52032087564
car_petrol,2009,6,24.338713448137913,0.02271557781872127,179974,69523.95648443664
car_petrol,2009,7,26.967635092603434,0.025616148734262417,175849,79890.14318995275
car_petrol,2009,8,29.605480858401027,0.029816198065243344,154783,90261.003563182
car_petrol,2009,9,31.790894963412182,0.03051326498849019,169981,98936.55826462958
car_petrol,2009,10,33.973089893854514,0.032908776831501715,164503,107585.64793511364
car_petrol,2009,11,35.63212926076402,0.03578669932642925,152578,114325.42510591305
car_petrol,2009,12,37.24320766179397,0.036829802811864716,153985,120521.73047050038
car_petrol,2009,13,38.782207717199654,0.038790920864409814,147286,126765.38794216696
car_petrol,2009,14,40.27220085439455,0.04168904822945041,136630,132747.40507018956
car_petrol,2009,15,41.60193741962036,0.050361780498784134,99817,137792.67360539787
car_petrol,2010,0,6.577693234193058,0.0023876037298265896,189307,0.0
car_petrol,2010,1,9.720104455157124,0.0056100014646098765,189307,12364.232693719725
car_petrol,2010,2,12.862515676121188,0.00969214018945656,189307,24728.46538743945
car_petrol,2010,3,16.025933715257832,0.013947600780115057,189307,37005.998568674164
car_petrol,2010,4,18.88136945238379,0.0169241638504271,184661,48337.46448665393
car_petrol,2010,5,21.677239949345672,0.019693939308099873,183137,59426.36124300387
car_petrol,2010,6,24.40495622489915,0.022515128736946853,180176,70222.88554169258
car_petrol,2010,7,27.143735726390553,0.02672007212222204,157750,81049.83649388273
car_petrol,2010,8,29.509701178372335,0.027573550120992378,174964,90428.04258418875
car_petrol,2010,9,31.826032185739027,0.029899460969857055,171155,99629.62088405248
car_petrol,2010,10,33.716205544842076,0.03279336463449165,158596,107188.43972206108
car_petrol,2010,11,35.413472515094334,0.03360142287576068,163503,113860.40602050118
car_petrol,2010,12,37.137663340187494,0.0354433522009996,158448,120762.71863216955
car_petrol,2010,13,38.83305886529215,0.037984308855442815,149993,127563.71754548546
car_petrol,2010,14,40.399394383708604,0.04477158179930731,115290,133562.81057619918
car_petrol,2011,0,6.551875818352457,0.002332819672068814,193197,0.0
car_petrol,2011,1,9.401777721586155,0.005063013251905735,193197,12278.744688737403
car_petrol,2011,2,12.251679624819856,0.008595881938822547,193197,24557.489377474805
car_petrol,2011,3,15.120157028850754,0.012301073886906938,193197,36680.0301656858
car_petrol,2011,4,17.711634520743512,0.015017646466564262,188579,47906.62942628819
car_petrol,2011,5,20.2685562219082,0.017508686391211954,185652,58960.139931538586
car_petrol,2011,6,22.818468860998223,0.021261904627729665,161991,69953.3341560951
car_petrol,2011,7,25.09628588874539,0.022206766835166973,181289,79883.89201622824
car_petrol,2011,8,27.356234513036096,0.02442209163685125,178372,89646.08504305608
car_petrol,2011,9,29.16512665351653,0.026844922330946947,167378,97597.3515512194
car_petrol,2011,10,30.864904734297834,0.027817376452694994,173109,104857.4104456152
car_petrol,2011,11,32.628758259588714,0.029425087457596803,169934,112572.7582515565
car_petrol,2011,12,34.361330745784215,0.03144631606943047,162980,120124.68794312187
car_petrol,2011,13,36.032825513145134,0.03745192016322144,125863,127008.03619157338
car_petrol,2012,0,6.384735667507706,0.0024073595322637847,197709,0.0
car_petrol,2012,1,9.060278484569602,0.004763506845440602,197709,11973.419129427593
car_petrol,2012,2,11.735821301631498,0.007901298785623435,197709,23946.838258855187
car_petrol,2012,3,14.42419772350387,0.011222402028439599,197709,35705.158484388674
car_petrol,2012,4,16.879411762690037,0.013782674337808875,191763,46722.418374243214
car_petrol,2012,5,19.357157659938757,0.017289496123086678,166403,57824.52393220074
car_petrol,2012,6,21.623398071383395,0.018318807111648933,188096,68042.48875909111
car_petrol,2012,7,23.848993865455014,0.020549111801285293,185411,78003.85596873972
car_petrol,2012,8,25.703147259544295,0.022852422852187925,175836,86406.55768255648
car_petrol,2012,9,27.361095715858912,0.023981224355821104,181104,93745.1622309833
car_petrol,2012,10,29.1609422064023,0.025597863058833898,179428,101855.6071537887
car_petrol,2012,11,30.921286820658135,0.02751521081165979,173186,109787.42267925815
car_petrol,2012,12,32.66588318468357,0.0329722044804595,135128,117175.54652818071
car_petrol,2013,0,6.456048422274031,0.0024528319101966003,202868,0.0
car_petrol,2013,1,9.044455075319908,0.004602520647310661,202868,11959.21432009977
car_petrol,2013,2,11.632861728365782,0.0075153103133642684,202868,23918.42864019954
car_petrol,2013,3,14.233420173587811,0.010630466799194329,202868,35694.91581713233
car_petrol,2013,4,16.636902110535537,0.013986499344434295,170906,46811.12517617872
car_petrol,2013,5,18.914999917421326,0.015299187689994454,194995,57382.14234539348
car_petrol,2013,6,21.14263524666135,0.017437306240638495,193049,67683.59734766821
car_petrol,2013,7,23.03093326628463,0.019701719888723206,183844,76447.15659988904
car_petrol,2013,8,24.692045852684007,0.02093133346567609,189142,84047.68385107485
car_petrol,2013,9,26.539486732216737,0.022698689933956562,187746,92584.77981570846
car_petrol,2013,10,28.375093718234247,0.024619313518987714,182835,101028.43333945908
car_petrol,2013,11,30.143233335988356,0.029468513049074763,145649,109058.45915701447
car_petrol,2014,0,6.461846689197667,0.0024032186154220175,204501,0.0
car_petrol,2014,1,8.948670092019883,0.004438373807474594,204501,11817.625619336826
car_petrol,2014,2,11.435493494842104,0.007230178521723638,204501,23635.251238673653
car_petrol,2014,3,13.931074386103063,0.010208185123542502,204501,35281.934239441376
car_petrol,2014,4,16.185875643442046,0.012472207803339642,198710,46041.45540209351
car_petrol,2014,5,18.406654184110025,0.014622952353737432,196594,56613.92517548858
car_petrol,2014,6,20.31541438311297,0.016793885874634585,188359,65745.57608014483
car_petrol,2014,7,21.95800219007241,0.01814373598550354,193153,73498.0149185361
car_petrol,2014,8,23.832457703871274,0.01992881517464988,192358,82425.4735733372
car_petrol,2014,9,25.694010367698667,0.021946926789561706,187646,91250.88410309839
car_petrol,2014,10,27.462088001437817,0.026461159879439637,150069,99502.80596838788
car_petrol,2015,0,6.455613976376955,0.002497842694417758,207143,0.0
car_petrol,2015,1,8.82791092855925,0.004304434035797389,207143,11676.711215247438
car_petrol,2015,2,11.200207880741543,0.006857024983766502,207143,23353.422430494877
car_petrol,2015,3,13.583054343248458,0.009602152483710985,207143,34858.92870664228
car_petrol,2015,4,15.74392593460769,0.011716677380095474,201123,45550.273032572106
car_petrol,2015,5,17.64806524156722,0.013710748475555257,192291,54982.41944261562
car_petrol,2015,6,19.287109092858575,0.015073772687176818,197850,63030.12048592369
car_petrol,2015,7,21.177463769748197,0.016876744929638785,196744,72360.51996035458
car_petrol,2015,8,23.05794759725431,0.018744580193801628,192812,81612.17476842729
car_petrol,2015,9,24.91789638542697,0.02309592778936837,153535,90451.55399661316
car_petrol,2016,0,6.743812970682506,0.0023084776112031694,207200,0.0
car_petrol,2016,1,9.110719962679411,0.00411033705640148,207200,11627.535038851353
car_petrol,2016,2,11.477626954676317,0.006665559435095418,207200,23255.070077702705
car_petrol,2016,3,13.84672189799392,0.009388128101970324,207200,34637.76927736487
car_petrol,2016,4,15.779681264876837,0.011478938409881926,195112,44202.99407191767
car_petrol,2016,5,17.44019815058803,0.01290962522938354,199360,52352.1043451545
car_petrol,2016,6,19.407537051365136,0.014751158712331382,199083,62031.77759115545
car_petrol,2016,7,21.37227113000377,0.016728024887851474,195174,71692.06778172299
car_petrol,2016,8,23.2564928776246,0.02090199799717999,155972,80766.68627260021
car_petrol,2017,0,6.856683099812673,0.0024465459125276355,161029,0.0
car_petrol,2017,1,9.1888017620883,0.004535757942109839,161029,11328.510770792838
car_petrol,2017,2,11.520920424363924,0.007464432197690018,161029,22657.021541585676
car_petrol,2017,3,13.860432117148244,0.01057914550055744,161037,33765.48499015754
car_petrol,2017,4,15.5524227699261,0.012542583469307388,157351,42019.20347242789
car_petrol,2017,5,17.61689874985405,0.014723575437467891,156553,52081.60926580775
car_petrol,2017,6,19.718629375887147,0.017061533017017346,153874,62307.331104995006
car_petrol,2017,7,21.733790165714247,0.021647076617030154,121441,71927.52945949063
car_petrol,2018,0,6.971771864442977,0.0020427032840353745,211212,0.0
car_petrol,2018,1,9.228663584932207,0.0038493487794326116,211212,10768.065646270099
car_petrol,2018,2,11.485555305421437,0.0063727396286570245,211212,21536.131292540198
car_petrol,2018,3,13.76213479060054,0.009061302019621596,211252,32157.981188817146
car_petrol,2018,4,15.930379806859223,0.011181412764503207,206825,42537.3258673758
car_petrol,2018,5,18.167100105119545,0.013262578359960064,203857,53267.46526187475
car_petrol,2018,6,20.410391359251726,0.01688390335905123,168637,63863.49116973144
car_petrol,2019,0,7.729901431403585,0.002398118653321687,218842,0.0
car_petrol,2019,1,10.108159267271173,0.0043867203023111164,218842,10635.881943137058
car_petrol,2019,2,12.48641710313876,0.007125355239036605,218842,21271.763886274115
car_petrol,2019,3,14.903435418307938,0.010076767821998223,218859,31867.896177630348
car_petrol,2019,4,17.339711737228097,0.012632345389513524,212177,42818.9898828808
car_petrol,2019,5,19.736123117747066,0.016255546101456846,175374,53576.066439894166
car_petrol,2020,0,7.7519093043137755,0.0023150369146848907,212630,0.0
car_petrol,2020,1,10.196685259282763,0.004483616912468802,212630,11307.622920378122
car_petrol,2020,2,12.64146121425175,0.007400692686291891,212630,22615.245840756244
car_petrol,2020,3,15.121395381390942,0.010504783761272335,212630,33826.88401843578
car_petrol,2020,4,17.50626521528092,0.0141333727083131,170757,44602.4765570372
car_petrol,2021,0,7.399526371018855,0.0020926148379278044,206321,0.0
car_petrol,2021,1,9.94767393748877,0.004568707686115348,206321,12460.412053789969
car_petrol,2021,2,12.49582150395868,0.007794417683057996,206321,24920.824107579938
car_petrol,2021,3,15.039203417507936,0.01113966486909037,206321,37020.7615929062
